feature,mean_importance
mwfrs_nan,-2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-2.2204460492503132e-17
roof_substrate_type_Dimensionallumber,-2.2204460492503132e-17
building_type_GeneralArea,-2.2204460492503132e-17
building_type_AssistedLivingCenter,-2.2204460492503132e-17
roof_system_SteelhotrolledZpurlins,-2.2204460492503132e-17
wall_cladding_Stucco,-2.2204460492503132e-17
roof_cover_compositeshingles,-2.2204460492503132e-17
roof_shape_nan,-2.2204460492503132e-17
wall_cladding_nan,-2.2204460492503132e-17
wall_cladding_StuccoWoodBoards,-2.2204460492503132e-17
roof_cover_nan,-2.2204460492503132e-17
roof_system_Woodrafter,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-2.2204460492503132e-17
roof_cover_Asphaltshingles3tab,-2.2204460492503132e-17
roof_system_Concreteslab,-2.2204460492503132e-17
roof_cover_Unknown,-2.2204460492503132e-17
wall_cladding_WoodShakeShingle,-2.2204460492503132e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,-2.2204460492503132e-17
wall_substrate_NotApplicableWoodBeams,-2.2204460492503132e-17
roof_cover_Concretetiles,-2.2204460492503132e-17
roof_shape_GableGambrel,-2.2204460492503132e-17
wall_substrate_Insulatedfoamboard,-2.2204460492503132e-17
wall_cladding_StuccoConcreteBlock,-2.2204460492503132e-17
roof_shape_Arch,-2.2204460492503132e-17
roof_cover_Redcompositeshingle,-2.2204460492503132e-17
foundation_type_Unknown,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickStone,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_EIFS,0.0
wall_cladding_BrickFiberCementBoard,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_BrickVinylSidingstandard,0.0
roof_cover_Metalshingles,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_Corrugatedsteelpanels,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_Cedarwood,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Woodtrusses,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_Steelhotrolled,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Rollroofing,0.0
roof_system_nan,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
roof_cover_TileSlateRoofCover,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_substrate_Woodsheathingcontinuous,0.0
mwfrs_WallDiaphragmconcrete,0.0
roof_shape_Flat,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Monoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
roof_shape_FlatGable,0.0
roof_shape_Hip,0.0
roof_shape_ComplexHip,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
roof_shape_GableMonoslopeCombo,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_cover_Woodshingle,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
roof_cover_Other,0.0
building_type_Condominium10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Brick,0.0
wall_structure_SteelFrame,0.0
wall_substrate_nan,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_Wooddimensionalplanks,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
wall_cladding_Brick,0.0
wall_structure_Steelcoldform,0.0
wall_structure_Masonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_BuiltupwithoutGravel,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_nan,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Piers8ftunstrapped,0.0
mwfrs_WallDiaphragmwood,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
roof_shape_FlatHip,2.2204460492503132e-17
foundation_type_helicalanchorsspacedirregulary,2.2204460492503132e-17
roof_cover_WoodshakeWoodshingle,2.2204460492503132e-17
wall_cladding_VinylSidingstandard,2.2204460492503132e-17
wall_cladding_WoodBoards,1.679679044630511e-05
roof_system_Woodunknown,1.7499445497781707e-05
roof_substrate_type_PlywoodOSB,6.136849403328703e-05
roof_shape_Complex,6.539821357800512e-05
roof_shape_GableHipCombo,7.278541400923544e-05
wall_cladding_PlywoodSiding,0.000110418190656425
wall_structure_Unknown,0.00011937382136963936
mwfrs_Unknown,0.00019500645490417857
building_type_MultiFamily,0.00020856659001289302
wall_cladding_BrickVinylSidingunknown,0.00022977802583195038
wall_substrate_Unknown,0.0006138380411095712
roof_system_Steeljoists,0.0006196131897973966
wall_cladding_VinylSidingunknown,0.0010394991527176156
understory_pct_of_building_footprint,0.0025773501588721493
Unnamed0,0.0058276689494341175
foundation_type_WoodPiers_le_8ft,0.008211576477302395
roof_substrate_type_Unknown,0.011798234429994059
number_of_stories,0.016717295112620413
building_type_SingleFamily,0.025096578797932655
year_built,0.08063212961247082
mindist,0.49831771624323984
