feature,mean_importance
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Masonryconcrete,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_FlatGable,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
roof_shape_MonolithicDome,0.0
roof_shape_GableMonoslope,0.0
building_type_Government,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
roof_shape_Gambrel,0.0
building_type_Educational,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
building_type_Professional,0.0
mwfrs_SingleRowofColumns,0.0
roof_cover_Rollroofing,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelcoldform,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_WoodframeMasonryunknown,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Crawlspace,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
roof_cover_Other,0.0
wall_cladding_WoodBoards,8.16390615283602e-06
wall_substrate_None,2.290917336864595e-05
wall_structure_Masonryreinforced,3.084762570999544e-05
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,4.4965354932813284e-05
wall_structure_WoodframeMasonryunreinforced,4.7706317485340935e-05
roof_system_Concreteslab,7.355926630769893e-05
wall_cladding_VinylSidingstandard,8.811712393259618e-05
mwfrs_Unknown,0.0001290725454488939
foundation_type_Piers8ftunstrapped,0.0001458993643226325
wall_cladding_StuccoWoodBoardsStone,0.00019249825781195718
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.00022478987877101454
foundation_type_Reinforcedmasonrystemwall,0.0002506839680822104
wall_cladding_VinylSidingunknown,0.000268089184481779
wall_substrate_nan,0.00035927929560792827
roof_shape_Monoslope,0.0003595427323796141
roof_system_WoodrafterWoodtrusses,0.0003603378586071848
building_type_Servicestation,0.00038530103567198105
wall_cladding_BrickStucco,0.00038585124020507067
wall_cladding_FiberCementBoard,0.00043522395590098737
roof_substrate_type_nan,0.00043853183473983035
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.00045589714237146415
wall_structure_Masonryunreinforced,0.0005176875731667697
roof_cover_Unknown,0.0007173051310515266
roof_system_Steeljoists,0.0007297942701430138
wall_cladding_StuccoVinylSidingunknown,0.0008846283416233724
wall_cladding_Aluminumsiding,0.0011099441229689422
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0011508103143172744
wall_structure_nan,0.0011860036564987908
foundation_type_WoodPiers_g_8ft,0.0012085418353680044
wall_cladding_Unknown,0.001356268160330787
foundation_type_WoodPiers_le_8ft,0.0014832033734282657
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0015230330648135393
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0015584119450185341
roof_shape_Flat,0.0016203005055672292
foundation_type_nan,0.0017681071674869654
foundation_type_Castinplaceconcretepiers,0.0019038362009153875
roof_cover_Metalcorrugated,0.001922762132794542
understory_pct_of_building_footprint,0.002054033848284442
roof_system_Unknown,0.0021319292173482387
roof_cover_Asphaltshingles3tab,0.002156843679998888
roof_system_Woodrafter,0.002332667226831342
roof_shape_GableHipCombo,0.002936022709042696
roof_system_Woodunknown,0.0029460944358359773
wall_structure_Masonryunknown,0.0029874091843851147
building_type_Warehouse,0.0033885328011574066
roof_cover_Asphaltshingles3tabMetalstandingseam,0.003955287086026926
roof_cover_Asphaltshingleslaminated,0.004183799361360707
number_of_stories,0.005385296576946308
wall_cladding_BrickVinylSidingunknown,0.007335148542503678
mwfrs_RoofDiaphragmwood,0.007540963342766815
wall_cladding_BrickWoodBoards,0.008432663577486732
Unnamed0,0.01120573171843473
wall_structure_Woodframe,0.011425056604984763
mindist,0.01205955074014966
roof_shape_Gable,0.013158798125887739
roof_substrate_type_PlywoodOSB,0.013811511694923872
roof_system_Woodtrusses,0.029032363063100773
