feature,mean_importance
building_type_Government,6.661338147750939e-17
wall_structure_Concretetiltup,6.661338147750939e-17
wall_structure_Brick,6.661338147750939e-17
roof_cover_Other,6.661338147750939e-17
wall_cladding_Brick,6.661338147750939e-17
wall_cladding_StuccoWoodBoards,6.661338147750939e-17
wall_cladding_BrickVinylSidingstandard,6.661338147750939e-17
wall_cladding_StuccoVinylSidingunknown,6.661338147750939e-17
roof_cover_Concretetiles,6.661338147750939e-17
wall_cladding_Aluminumsiding,6.661338147750939e-17
wall_cladding_concreteblocks,6.661338147750939e-17
wall_substrate_Woodsheathingcornersonly,6.661338147750939e-17
wall_substrate_masonry,6.661338147750939e-17
wall_cladding_Stucco,6.661338147750939e-17
building_type_ManufacturedHome,8.881784197001253e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,8.881784197001253e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,8.881784197001253e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,8.881784197001253e-17
roof_cover_Woodshingle,8.881784197001253e-17
wall_substrate_Insulatedfoamboard,8.881784197001253e-17
roof_system_Concreteslab,8.881784197001253e-17
foundation_type_Piers8ftunstrapped,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,1.1102230246251565e-16
wall_cladding_PlywoodSiding,1.5682375999315213e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,2.8536265801992754e-05
roof_system_WoodrafterWoodtrusses,3.928277081515219e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,9.654049216007987e-05
roof_system_nan,0.00010874844741421974
wall_cladding_FiberCementBoard,0.00015547105753030977
wall_cladding_WoodBoards,0.0002689501290487062
mwfrs_RoofDiaphragmwood,0.00033353220078975455
foundation_type_WoodPiers_le_8ft,0.0004986826127080235
roof_system_Steeljoists,0.0010556417564472342
wall_substrate_Unknown,0.0016562887574238516
wall_cladding_Corrugatedsteelpanels,0.001778048967858803
roof_shape_Hip,0.005960492104642312
building_type_SingleFamily,0.015530530650665475
number_of_stories,0.01587970637882712
roof_substrate_type_Unknown,0.016018835317403158
Unnamed0,0.017983780437681805
year_built,0.1418961266447584
mindist,0.31471957861799316
