feature,mean_importance
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
roof_shape_GableHip,0.0
building_type_Retail,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Unknown,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_Crawlspace,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
wall_substrate_NotApplicable,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryreinforced,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_Brick,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_Masonryunreinforced,0.0
wall_cladding_nan,0.0004080358571711074
roof_shape_Hip,0.0004748964902280495
roof_shape_GableHipCombo,0.0006883326213310337
wall_cladding_VinylSidingstandard,0.0007586891528949646
wall_cladding_Brick,0.0008072080119005731
wall_structure_Masonryunknown,0.0008797641552579227
foundation_type_Castinplaceconcretepiers,0.0008844821416836846
roof_cover_nan,0.001305156987805156
mwfrs_nan,0.0017390894095961728
roof_system_nan,0.0018333604090986944
foundation_type_Unknown,0.002785166566797459
wall_cladding_Stucco,0.0029432663211033548
foundation_type_WoodPiers_le_8ft,0.0036836746796057975
roof_substrate_type_PlywoodOSB,0.0051274734847208455
roof_shape_Flat,0.005482931812337943
roof_cover_Asphaltshingles3tab,0.00642926408965463
wall_substrate_Woodsheathingcontinuous,0.006479734181509223
roof_cover_Asphaltshingleslaminated,0.008088836439019965
wall_substrate_Unknown,0.010704583392246003
roof_substrate_type_nan,0.016184017875323375
wall_structure_nan,0.016711933662421317
roof_cover_Metalstandingseam,0.016747106585963567
roof_substrate_type_Unknown,0.044407591292702664
number_of_stories,0.05226280685252356
building_type_SingleFamily,0.10108923115733341
Unnamed0,0.13709540948888285
year_built,0.25356417891040084
mindist,0.5910632213608206
