feature,mean_importance
roof_cover_composite shingles,0.0
foundation_type_Crawlspace,0.0
Buildinglat,0.0
7_CatBoost_SelectedFeatures_prediction,0.0
23_CatBoost_SelectedFeatures_prediction,0.0
1_DecisionTree_prediction,0.0
6_Default_RandomForest_GoldenFeatures_prediction,0.0
8_CatBoost_SelectedFeatures_prediction,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
roof_shape_Gable,0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_cover_Wood shingle,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
Buildinglong,0.0
foundation_type_Ground anchors and strapping,0.0
roof_cover_Asphalt shingles (3-tab),3.7868395189211148e-06
wall_cladding,5.936937323614e-06
13_LightGBM_GoldenFeatures_prediction,2.4693271040385213e-05
4_Default_Xgboost_prediction,2.684380279513454e-05
22_DecisionTree_prediction,4.081066562147129e-05
number_of_stories,6.14828209425683e-05
5_Default_CatBoost_SelectedFeatures_prediction,0.00016190137766309288
longitude,0.00016275738438876198
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0002101753175866805
6_Default_RandomForest_prediction,0.00021028384523269218
wind_damage_rating,0.0002563268223424092
21_DecisionTree_prediction,0.000315001963588718
20_Xgboost_prediction,0.00043758751326962165
9_RandomForest_prediction,0.0005440260822621807
"roof_system_""Steel, cold formed"",Concrete slab",0.0005691458454729654
roof_substrate_type_Plywood/OSB,0.0008942647110322637
mindist,0.0009534564703565007
2_Linear_prediction,0.001305152560517428
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0016472554696179032
16_CatBoost_prediction,0.0017942612665851122
17_LightGBM_prediction,0.0018804368867663596
26_Xgboost_prediction,0.0023919660275323607
Unnamed0,0.0023984817533571345
3_Default_LightGBM_GoldenFeatures_prediction,0.0030159821554044007
14_LightGBM_GoldenFeatures_prediction,0.004129381479576538
roof_substrate_type_Unknown,0.004732313483635045
hazards_present,0.005002521895373452
18_LightGBM_prediction,0.005245289840536407
5_Default_CatBoost_prediction,0.007007850970000793
15_CatBoost_prediction,0.010373462234347075
19_Xgboost_SelectedFeatures_prediction,0.017322254893099624
3_Default_LightGBM_prediction,0.02293819201720166
Ensemble_prediction,0.08248484411104862
27_LightGBM_GoldenFeatures_prediction,0.13581682429777403
4_Default_Xgboost_categorical_mix_prediction,0.18650672441371072
6_Default_RandomForest_SelectedFeatures_prediction,0.27239399398624775
