feature,mean_importance
"roof_cover_""Metal, corrugated""",5.582322685770968e-07
roof_cover_Asphalt shingles (laminated),1.601781583854267e-06
roof_shape_Gable/Hip Combo,2.289620414311355e-06
foundation_type_Wood Piers <= 8 ft,1.257839349027845e-05
roof_shape_Gable,2.884534289113172e-05
"roof_system_""Steel, joists""",4.64743968804332e-05
21_DecisionTree_prediction,5.7022170350778945e-05
8_CatBoost_SelectedFeatures_prediction,6.513232675371683e-05
foundation_type_Slab-on-grade,7.523947263748942e-05
7_CatBoost_SelectedFeatures_prediction,0.00012316237408292185
23_CatBoost_SelectedFeatures_prediction,0.00012973125401755936
wind_damage_rating,0.00022020878541049728
22_DecisionTree_prediction,0.000330877747776237
26_Xgboost_prediction,0.0003762927063586663
24_RandomForest_GoldenFeatures_prediction,0.000386249537528599
"roof_system_""Steel, hot rolled""",0.0004001266439667833
5_Default_CatBoost_SelectedFeatures_prediction,0.00046458731765519623
13_LightGBM_GoldenFeatures_prediction,0.0005291995416390083
20_Xgboost_prediction,0.0005750931113145036
wall_substrate_Not Applicable,0.0009434589599585569
11_RandomForest_GoldenFeatures_prediction,0.001022428349713822
16_CatBoost_prediction,0.001060205351612542
3_Default_LightGBM_GoldenFeatures_prediction,0.0013704364869107006
12_RandomForest_GoldenFeatures_prediction,0.001481497059822215
5_Default_CatBoost_GoldenFeatures_prediction,0.0015652281725829775
2_Linear_prediction,0.0016406202024323053
surge_damage_rating,0.0017107850605919434
10_RandomForest_prediction,0.0022710329475074315
9_RandomForest_prediction,0.004033897977739781
18_LightGBM_prediction,0.004723905224975461
3_Default_LightGBM_prediction,0.004959947250570379
5_Default_CatBoost_prediction,0.006486835349902342
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.007017583646288003
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0075764361173260965
roof_substrate_type_Unknown,0.009560539099009174
17_LightGBM_prediction,0.012210950078879425
15_CatBoost_prediction,0.012333988346706001
6_Default_RandomForest_prediction,0.05078643923853317
6_Default_RandomForest_SelectedFeatures_prediction,0.054677870459017244
4_Default_Xgboost_categorical_mix_prediction,0.05844167585379638
27_LightGBM_GoldenFeatures_prediction,0.09423438695667104
Ensemble_prediction,0.13773499662021874
