feature,mean_importance
roof_shape_Hip,8.675260756850767e-05
wall_cladding,0.00023768034051738774
4_Default_Xgboost_GoldenFeatures_prediction,0.000272055907961688
"roof_shape_Complex,Gable",0.0003289751450925915
"roof_system_""Steel, joists""",0.0004822501528471745
2_DecisionTree_prediction,0.0006135915277031723
6_Default_RandomForest_SelectedFeatures_prediction,0.0006921411253359766
4_Default_Xgboost_categorical_mix_prediction,0.0009138988795906356
13_DecisionTree_prediction,0.0009433556305969981
16_NeuralNetwork_SelectedFeatures_prediction,0.0009864914559551852
roof_cover_Unknown,0.0013175330335388536
roof_substrate_type_Plywood/OSB,0.0016737169154760756
wall_substrate_Not Applicable,0.0021804137866795583
11_RandomForest_prediction,0.0027615925647856534
4_Default_Xgboost_prediction,0.0028266512387544298
22_NeuralNetwork_SelectedFeatures_prediction,0.002963081098892939
mindist,0.0034204415672263845
6_Default_RandomForest_prediction,0.0036266831557388414
15_NeuralNetwork_SelectedFeatures_prediction,0.003993531390481575
10_RandomForest_SelectedFeatures_prediction,0.00443172982090666
9_RandomForest_SelectedFeatures_prediction,0.004672089214367059
hazards_present,0.004818806317642088
Buildinglong,0.004870372122559652
foundation_type_Slab-on-grade,0.005509323841243041
20_RandomForest_SelectedFeatures_prediction,0.0066535020903956245
4_Default_Xgboost_categorical_mix_GoldenFeatures_prediction,0.011775806905470443
7_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.014482151336563786
year_built,0.02146400773526087
6_Default_RandomForest_GoldenFeatures_prediction,0.02434777024213608
8_Xgboost_GoldenFeatures_prediction,0.04738434470836208
5_Default_NeuralNetwork_SelectedFeatures_prediction,0.09074597923454251
Ensemble_prediction,0.16054982309201918
19_Xgboost_GoldenFeatures_SelectedFeatures_prediction,0.2640594009938522
