feature,mean_importance
wall_cladding_CorrugatedsteelpanelsStucco,8.881784197001253e-17
wall_substrate_masonry,8.881784197001253e-17
wall_cladding_BrickWoodShakeShingle,8.881784197001253e-17
roof_system_Woodrafter,8.881784197001253e-17
wall_substrate_Woodsheathingcornersonly,8.881784197001253e-17
wall_substrate_Wooddimensionalplanks,8.881784197001253e-17
wall_structure_Steelmomentresistingframe,8.881784197001253e-17
foundation_type_Groundanchorsandstrapping,8.881784197001253e-17
foundation_type_WoodPiers_g_8ft,8.881784197001253e-17
foundation_type_Reinforcedmasonrypiers,8.881784197001253e-17
wall_structure_MasonryunknownSteelmomentresistingframe,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,8.881784197001253e-17
foundation_type_Unknown,8.881784197001253e-17
foundation_type_Slabongrade,8.881784197001253e-17
wall_structure_Concretetiltup,8.881784197001253e-17
wall_structure_Brick,8.881784197001253e-17
foundation_type_nan,8.881784197001253e-17
roof_shape_GableMonoslopeCombo,8.881784197001253e-17
foundation_type_Reinforcedmasonrystemwall,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,8.881784197001253e-17
wall_structure_SolidBrickWythe,8.881784197001253e-17
roof_shape_MonolithicDome,8.881784197001253e-17
wall_structure_WoodframeMasonryunknown,8.881784197001253e-17
mwfrs_WallDiaphragmmasonry,8.881784197001253e-17
wall_structure_WoodframeMasonryreinforced,8.881784197001253e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,8.881784197001253e-17
wall_cladding_BrickStuccoWoodBoards,1.1102230246251565e-16
wall_cladding_Cedar,1.1102230246251565e-16
foundation_type_Piers8ftunstrapped,1.1102230246251565e-16
roof_cover_Concretetiles,1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,1.1102230246251565e-16
wall_structure_nan,1.1102230246251565e-16
wall_cladding_EIFSWoodBoards,1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,1.1102230246251565e-16
wall_structure_Woodframe,1.1102230246251565e-16
building_type_Greenhouse,1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
building_type_Barn,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,1.1102230246251565e-16
wall_substrate_Insulatedfoamboard,1.1102230246251565e-16
roof_system_Woodunknown,1.1102230246251565e-16
building_type_GeneralArea,1.1102230246251565e-16
roof_cover_Rollroofing,1.1102230246251565e-16
building_type_Retail,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.1102230246251565e-16
roof_cover_Metalshingles,1.1102230246251565e-16
building_type_Government,1.1102230246251565e-16
roof_cover_Redcompositeshingle,1.1102230246251565e-16
roof_cover_TileSlateRoofCover,1.1102230246251565e-16
building_type_AssistedLivingCenter,1.1102230246251565e-16
roof_cover_Unknown,1.1102230246251565e-16
mwfrs_SingleRowofColumns,1.1102230246251565e-16
roof_substrate_type_None,1.1102230246251565e-16
roof_substrate_type_PlywoodOSB,1.1102230246251565e-16
roof_system_SteelhotrolledZpurlins,1.1102230246251565e-16
wall_cladding_SheetMetal,1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,1.1102230246251565e-16
building_type_ManufacturedHome,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,1.1102230246251565e-16
wall_cladding_Concretemasonryunits,1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,1.1102230246251565e-16
roof_shape_HipCurved,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
wall_cladding_Cedarstone,1.1102230246251565e-16
roof_shape_GableMonoslope,1.1102230246251565e-16
wall_structure_SteelFrame,1.1102230246251565e-16
wall_cladding_VinylSidingunknownconcreteblocks,1.1102230246251565e-16
wall_cladding_concreteblocks,1.1102230246251565e-16
wall_cladding_BrickWoodBoards,1.1102230246251565e-16
roof_shape_ComplexHip,1.1102230246251565e-16
roof_shape_FlatGable,1.1102230246251565e-16
wall_cladding_Brick,1.1102230246251565e-16
wall_cladding_nan,1.1102230246251565e-16
roof_cover_Woodshingle,1.1102230246251565e-16
wall_substrate_Metalpanels,1.1102230246251565e-16
wall_substrate_Thinaluminumsiding,1.1102230246251565e-16
wall_substrate_None,1.1102230246251565e-16
wall_cladding_PlywoodSidingStucco,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.1102230246251565e-16
wall_cladding_PlywoodSiding,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.1102230246251565e-16
wall_structure_Steelcoldform,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSiding,1.1102230246251565e-16
wall_cladding_Masonryconcrete,1.1102230246251565e-16
roof_shape_nan,1.1102230246251565e-16
wall_structure_Masonryunreinforced,1.1102230246251565e-16
wall_cladding_BrickStone,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,1.1102230246251565e-16
roof_shape_Hip,1.1102230246251565e-16
mwfrs_nan,1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,1.1102230246251565e-16
wall_structure_Steelbracedframe,1.1102230246251565e-16
wall_cladding_Unknown,1.1102230246251565e-16
wall_cladding_StuccoVinylSidingunknown,1.3322676295501878e-16
wall_substrate_NotApplicableWoodBeams,1.3322676295501878e-16
wall_cladding_StuccoConcreteBlock,1.3322676295501878e-16
roof_substrate_type_Dimensionallumber,1.3322676295501878e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,1.3322676295501878e-16
roof_system_Woodtrusses,1.3322676295501878e-16
wall_cladding_VinylSidinghighwindrated,1.3322676295501878e-16
mwfrs_RoofDiaphragmwood,1.3322676295501878e-16
building_type_Unknown,1.3322676295501878e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,1.554312234475219e-16
roof_shape_Monoslope,1.554312234475219e-16
building_type_Warehouse,1.554312234475219e-16
roof_shape_GableGambrel,1.554312234475219e-16
building_type_Restaurant,1.554312234475219e-16
building_type_MultiFamily,0.00024784660140275694
roof_system_Steelcoldformed,0.00029507361066218876
roof_cover_Asphaltshingles3tab,0.00034765102169760366
wall_cladding_WoodBoards,0.0005592758197731085
roof_system_Steeljoists,0.0012514534668592425
roof_shape_Gable,0.0023484014843505596
understory_pct_of_building_footprint,0.0026074741140347914
foundation_type_WoodPiers_le_8ft,0.004456293538577594
building_type_SingleFamily,0.007917565188698262
roof_substrate_type_Unknown,0.009084271434859459
number_of_stories,0.014135007877225525
Unnamed0,0.05615162322694769
year_built,0.13403668257889426
mindist,0.3282052338216307
