feature,mean_importance
building_type_Warehouse,-8.881784197001253e-17
roof_substrate_type_Dimensionallumber,-8.881784197001253e-17
building_type_AssistedLivingCenter,-8.881784197001253e-17
wall_cladding_Cedar,-8.881784197001253e-17
roof_system_SteelhotrolledWoodunknown,-8.881784197001253e-17
roof_system_WoodrafterWoodtrusses,-8.881784197001253e-17
roof_system_Concreteslab,-8.881784197001253e-17
wall_cladding_VinylSidingunknownStone,-8.881784197001253e-17
building_type_Apartment10units,-8.881784197001253e-17
wall_cladding_BrickVinylSidingsinglewythe,-8.881784197001253e-17
wall_cladding_EIFSWoodBoards,-8.881784197001253e-17
building_type_Hospital,-8.881784197001253e-17
wall_cladding_FiberCementBoardconcreteblock,-8.881784197001253e-17
building_type_ManufacturedHome,-8.881784197001253e-17
roof_system_Steelhotrolled,-8.881784197001253e-17
wall_structure_Steelmomentresistingframe,-8.881784197001253e-17
wall_cladding_Aluminumsiding,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-8.881784197001253e-17
roof_shape_FlatHip,-8.881784197001253e-17
wall_structure_nan,-8.881784197001253e-17
foundation_type_Reinforcedmasonrystemwall,-8.881784197001253e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-8.881784197001253e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-8.881784197001253e-17
roof_shape_Unknown,-8.881784197001253e-17
roof_shape_Flat,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-8.881784197001253e-17
foundation_type_Piers8ftunstrapped,-8.881784197001253e-17
wall_cladding_SheetMetal,-6.661338147750939e-17
wall_cladding_concretemasonryunits,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,-6.661338147750939e-17
mwfrs_WallDiaphragmmasonry,-6.661338147750939e-17
wall_structure_Masonryunknown,-6.661338147750939e-17
wall_cladding_Masonryconcrete,-6.661338147750939e-17
wall_cladding_BrickStuccoWoodBoards,-6.661338147750939e-17
wall_cladding_StuccoWoodBoards,-6.661338147750939e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,-6.661338147750939e-17
wall_cladding_Unknown,-6.661338147750939e-17
roof_shape_GableHip,-6.661338147750939e-17
building_type_Office,-6.661338147750939e-17
wall_cladding_EIFS,-6.661338147750939e-17
building_type_Restaurant,-6.661338147750939e-17
mwfrs_SingleRowofColumns,-6.661338147750939e-17
roof_shape_nan,-6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-6.661338147750939e-17
wall_cladding_BrickPlywoodSiding,-6.661338147750939e-17
roof_cover_MetalcorrugatedMetalstandingseam,-6.661338147750939e-17
roof_shape_Arch,-6.661338147750939e-17
roof_shape_HipGable,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-6.661338147750939e-17
roof_substrate_type_Metaldeck,-6.661338147750939e-17
roof_substrate_type_None,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-6.661338147750939e-17
roof_substrate_type_nan,-6.661338147750939e-17
roof_system_SteelcoldformedConcreteslab,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteelMomentFrame,-6.661338147750939e-17
roof_system_Woodrafter,-6.661338147750939e-17
roof_shape_ComplexGable,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanels,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-6.661338147750939e-17
wall_cladding_CorrugatedsteelpanelsStucco,-6.661338147750939e-17
wall_cladding_Cedarstone,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-6.661338147750939e-17
wall_cladding_BrickVinylSidingstandard,-6.661338147750939e-17
foundation_type_nan,-6.661338147750939e-17
wall_structure_SteelFrame,-6.661338147750939e-17
building_type_Servicestation,-6.661338147750939e-17
wall_substrate_Wooddimensionalplanks,-6.661338147750939e-17
roof_cover_Concretetiles,-6.661338147750939e-17
wall_structure_Masonryreinforced,-6.661338147750939e-17
wall_substrate_NotApplicableWoodBeams,-6.661338147750939e-17
roof_cover_Other,-6.661338147750939e-17
wall_structure_Concretemomentresistingframe,-6.661338147750939e-17
wall_cladding_nan,-6.661338147750939e-17
wall_structure_WoodframeMasonryunreinforced,-6.661338147750939e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-6.661338147750939e-17
foundation_type_Groundanchorsandstrapping,-6.661338147750939e-17
wall_cladding_VinylSidingunknown,-6.661338147750939e-17
wall_cladding_Brick,-6.661338147750939e-17
wall_cladding_Corrugatedsteelpanels,-6.661338147750939e-17
building_type_Greenhouse,-6.661338147750939e-17
wall_structure_WoodframeMasonryreinforced,-6.661338147750939e-17
wall_cladding_WoodShakeShingle,-6.661338147750939e-17
wall_structure_Steelcoldform,-6.661338147750939e-17
wall_structure_WoodframeMasonryunknown,-6.661338147750939e-17
roof_cover_compositeshingles,-4.4408920985006264e-17
wall_cladding_Brickaboveavggrayshingle,-4.4408920985006264e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,-4.4408920985006264e-17
wall_cladding_StuccoConcreteBlock,-4.4408920985006264e-17
wall_structure_Brick,-4.4408920985006264e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-4.4408920985006264e-17
wall_cladding_CurtainWall,-4.4408920985006264e-17
wall_cladding_ConcreteBlock,-4.4408920985006264e-17
roof_cover_Unknown,-4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-4.4408920985006264e-17
building_type_Government,-4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-4.4408920985006264e-17
wall_structure_Steelbracedframe,-4.4408920985006264e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,-4.4408920985006264e-17
roof_system_SteelhotrolledZpurlins,-4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,-4.4408920985006264e-17
foundation_type_helicalanchorsspacedirregulary,-4.4408920985006264e-17
roof_cover_TileSlateRoofCover,-4.4408920985006264e-17
roof_cover_nan,-4.4408920985006264e-17
building_type_HotelMotel,-4.4408920985006264e-17
roof_shape_GableMonoslope,-4.4408920985006264e-17
roof_cover_Rollroofing,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownconcreteblocks,-4.4408920985006264e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-4.4408920985006264e-17
wall_substrate_masonry,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_VinylSidinghighwindrated,-4.4408920985006264e-17
wall_cladding_Cedarwood,-4.4408920985006264e-17
wall_cladding_BrickStucco,-4.4408920985006264e-17
wall_cladding_Concretemasonryunits,-4.4408920985006264e-17
building_type_Professional,-4.4408920985006264e-17
roof_shape_Complex,-4.4408920985006264e-17
wall_substrate_Woodsheathingcornersonly,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-4.4408920985006264e-17
wall_substrate_Insulatedfoamboard,-4.4408920985006264e-17
foundation_type_Crawlspace,-4.4408920985006264e-17
wall_substrate_Metalpanels,-4.4408920985006264e-17
roof_shape_GableMonoslopeCombo,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-2.2204460492503132e-17
roof_shape_HipCurved,-2.2204460492503132e-17
wall_cladding_PlywoodSidingStucco,-2.2204460492503132e-17
mwfrs_WallDiaphragmconcrete,-2.2204460492503132e-17
wall_structure_SolidBrickWythe,-2.2204460492503132e-17
building_type_DetachedGarage,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_Stucco,-2.2204460492503132e-17
mwfrs_Unknown,-2.2204460492503132e-17
wall_cladding_StuccoStonebrick,0.0
roof_system_Woodtrusses,3.872704368212964e-06
roof_shape_Gable,3.463444325400022e-05
wall_substrate_NotApplicable,6.67375571679285e-05
building_type_Condominium10units,8.957475942856785e-05
roof_system_Steeljoists,0.00021602960865552134
wall_cladding_BrickVinylSidingunknown,0.00033711424576692294
wall_cladding_BrickFiberCementBoard,0.00046714969919299244
foundation_type_Slabongrade,0.0005117445490678607
wall_cladding_VinylSidingstandard,0.0007432384530001723
roof_shape_Gambrel,0.000763742820413138
roof_system_Woodunknown,0.0009715741225269303
foundation_type_Unknown,0.001446262905483997
wall_substrate_Woodsheathingcontinuous,0.0017064215462013533
mwfrs_nan,0.0017106913355944054
foundation_type_Unreinforcedmasonrystemwall,0.0017626156978715279
wall_structure_Unknown,0.0019342917968778073
foundation_type_WoodPiers_le_8ft,0.004859608631735535
wall_cladding_FiberCementBoard,0.0050338695205120795
understory_pct_of_building_footprint,0.0063289096207139964
Unnamed0,0.01557904189394228
number_of_stories,0.02309871563276795
roof_substrate_type_Unknown,0.023673225150790754
building_type_SingleFamily,0.023746025060072305
year_built,0.10579229701582502
mindist,0.32821604556418643
