feature,mean_importance
wall_cladding_VinylSidingstandardWoodShakeShingle,-4.4408920985006264e-17
wall_structure_Masonryreinforced,-4.4408920985006264e-17
wall_substrate_NotApplicable,-4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknown,-4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
roof_cover_Other,-4.4408920985006264e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingstandard,-4.4408920985006264e-17
roof_system_Woodtrusses_diff_roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
wall_substrate_Wooddimensionalplanks,-4.4408920985006264e-17
roof_cover_compositeshingles,-4.4408920985006264e-17
roof_system_nan_diff_roof_system_Woodtrusses,-4.4408920985006264e-17
roof_cover_Asphaltshingleslaminated_ratio_roof_system_Woodtrusses,-4.4408920985006264e-17
wall_substrate_Insulatedfoamboard,-4.4408920985006264e-17
wall_cladding_BrickWoodBoards,-4.4408920985006264e-17
roof_system_Woodtrusses_diff_roof_cover_WoodshakeWoodshingle,-4.4408920985006264e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-4.4408920985006264e-17
wall_cladding_StuccoWoodBoards,-4.4408920985006264e-17
roof_system_Concreteslab,-4.4408920985006264e-17
roof_system_Unknown,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownStone,-4.4408920985006264e-17
roof_system_Steelcoldformed,-4.4408920985006264e-17
wall_cladding_AluminumsidingConcreteblock,-4.4408920985006264e-17
wall_cladding_StuccoConcreteBlock,-4.4408920985006264e-17
wall_cladding_Brickaboveavggrayshingle,-4.4408920985006264e-17
roof_system_WoodrafterWoodtrusses,-4.4408920985006264e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-4.4408920985006264e-17
wall_cladding_FiberCementBoardconcreteblock,-4.4408920985006264e-17
roof_substrate_type_None,-4.4408920985006264e-17
roof_substrate_type_Metaldeck,-4.4408920985006264e-17
wall_cladding_WoodBoardsConcreteblock,-4.4408920985006264e-17
roof_cover_Asphaltshingles3tab,-4.4408920985006264e-17
wall_cladding_BrickStuccoWoodBoards,-4.4408920985006264e-17
wall_cladding_WoodBoardsWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_concretemasonryunits,-4.4408920985006264e-17
wall_cladding_Concretemasonryunits,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-4.4408920985006264e-17
wall_cladding_WoodPanelSiding,-4.4408920985006264e-17
wall_cladding_FiberCementBoardPlywoodSiding,-4.4408920985006264e-17
roof_cover_Redcompositeshingle,-4.4408920985006264e-17
roof_cover_reinforcedconcretestucco,-4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodBoards,-4.4408920985006264e-17
wall_cladding_ConcreteBlock,-4.4408920985006264e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-4.4408920985006264e-17
wall_structure_Concretemomentresistingframe,-4.4408920985006264e-17
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-4.4408920985006264e-17
roof_shape_Hip,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-4.4408920985006264e-17
roof_shape_GableHip,-4.4408920985006264e-17
foundation_type_Groundanchorsandstrapping,-4.4408920985006264e-17
foundation_type_WoodPiers_g_8ft,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrypiers,-4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,-4.4408920985006264e-17
roof_shape_Monoslope,-4.4408920985006264e-17
roof_shape_Gambrel,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-4.4408920985006264e-17
wall_structure_Masonryunknown,-4.4408920985006264e-17
mwfrs_SingleRowofColumns,-4.4408920985006264e-17
mwfrs_WallDiaphragmwood,-4.4408920985006264e-17
roof_shape_MonolithicDome,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,-4.4408920985006264e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-4.4408920985006264e-17
roof_shape_HipGable,-4.4408920985006264e-17
mwfrs_Unknown,-4.4408920985006264e-17
mwfrs_RoofDiaphragmsteel,-4.4408920985006264e-17
building_type_Professional,-4.4408920985006264e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-4.4408920985006264e-17
building_type_ManufacturedHome,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunknown,-4.4408920985006264e-17
wall_structure_WoodframeMasonryreinforced,-4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-4.4408920985006264e-17
building_type_AssistedLivingCenter,-4.4408920985006264e-17
wall_structure_Steelcoldform,-4.4408920985006264e-17
wall_structure_Steelmomentresistingframe,-4.4408920985006264e-17
building_type_Educational,-4.4408920985006264e-17
wall_structure_WoodframeMasonryunreinforced,-4.4408920985006264e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,-4.4408920985006264e-17
wall_structure_SolidBrickWythe,-4.4408920985006264e-17
building_type_Unknown,0.0
roof_system_Woodtrusses,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
building_type_Religious,0.0
roof_shape_FlatGable_diff_roof_system_Woodtrusses,0.0
wall_cladding_FiberCementBoardWoodBoards_diff_roof_system_Woodtrusses,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
roof_shape_ComplexHip,0.0
wall_cladding_CurtainWall,0.0
building_type_GeneralArea,0.0
roof_shape_GableGambrel,0.0
building_type_Government,0.0
building_type_Retail,0.0
roof_shape_Arch,0.0
roof_system_Woodrafter,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_cover_Woodshingle,0.0
building_type_Hospital,0.0
building_type_Office,0.0
roof_cover_Rollroofing,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
roof_cover_Metalshingles,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
building_type_Apartment,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Metalcorrugated,0.0
building_type_Condominium10units,0.0
building_type_Shed,0.0
roof_substrate_type_Dimensionallumber,0.0
building_type_Warehouse,0.0
roof_shape_Unknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelcoldformedConcreteslab,0.0
wall_structure_SolidBrickWythe_diff_roof_system_Woodtrusses,0.0
wall_structure_Steelbracedframe,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_BrickPlywoodSiding,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_Masonryunreinforced,0.0
wall_substrate_Woodsheathingcornersonly,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
foundation_type_Crawlspace,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_structure_Unknown,0.0
wall_cladding_PlywoodSiding,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_VinylSidingstandard,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
wall_cladding_WoodShakeShingle,0.0
wall_cladding_concreteblocks,0.0
wall_cladding_Unknown,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodBoards,0.0
wall_cladding_Cedarwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_Brick,0.0
wall_cladding_Brick,0.00010523943628939491
mwfrs_nan,0.00015793548608820097
foundation_type_WoodPiers_le_8ft,0.00019920062992597742
roof_shape_Flat,0.00020772219283236027
roof_system_Woodtrusses_diff_roof_cover_Unknown,0.00021571953286620983
wall_substrate_Woodsheathingcontinuous,0.0002337087029402163
roof_system_Steeljoists,0.00034726952583277184
roof_shape_nan,0.00035761293870595345
roof_system_Woodunknown_diff_roof_cover_Asphaltshingleslaminated,0.00042045180181249364
mwfrs_RoofDiaphragmwood,0.0004435398843064764
wall_substrate_nan,0.0007249842027273967
wall_cladding_Stucco,0.0008733714424613126
understory_pct_of_building_footprint,0.0008867746817798672
roof_system_Woodtrusses_sum_roof_shape_Gambrel,0.00123633785268491
wall_cladding_Aluminumsiding,0.001435801861685615
wall_structure_Woodframe_ratio_roof_system_Woodtrusses,0.0014658808863102113
foundation_type_Castinplaceconcretepiers,0.0015595848917170584
roof_system_Woodtrusses_sum_wall_cladding_BrickVinylSidingstandard,0.0016060346722711395
roof_substrate_type_nan,0.0017146042208961987
roof_system_Woodtrusses_sum_roof_system_nan,0.0017190905801442113
wall_cladding_FiberCementBoard,0.0018928512421481525
wall_cladding_BrickVinylSidingunknown,0.002470087748847982
wall_cladding_WoodBoards,0.0025756871681886116
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.002629425116701034
roof_shape_Gable,0.0029003861304304655
roof_shape_GableHipCombo,0.0029874658712332634
roof_system_nan,0.0031242509530385655
roof_system_Woodtrusses_ratio_wall_structure_Woodframe,0.0035383582333032406
foundation_type_Unknown,0.004096683084254327
foundation_type_Slabongrade,0.004536749226785508
roof_system_Woodunknown,0.004785514547693115
roof_substrate_type_Unknown,0.005384738367873387
wall_cladding_VinylSidingunknown,0.005501844739782369
roof_cover_Metalstandingseam,0.006052183331753458
roof_system_Unknown_sum_roof_system_Woodunknown,0.007257588174128448
foundation_type_nan,0.007759739508780994
building_type_SingleFamily,0.008606295510237772
number_of_stories,0.028474980960334496
Unnamed0,0.08306834772591754
mindist,0.21984330214816436
year_built,0.2650639254168972
