feature,mean_importance
mwfrs_RoofDiaphragmwood,-9.147569514986743e-05
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-7.682337940311257e-05
roof_cover_reinforcedconcretestucco,-5.669927991684976e-05
foundation_type_Groundanchorsandstrapping,-4.044568744081545e-05
roof_shape_HipCurved,-3.064426657390928e-05
roof_cover_Redcompositeshingle,-6.672910628169326e-06
building_type_Warehouse,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_VinylSidingunknownWoodShakeShingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_BrickStone,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_substrate_NotApplicableWoodBeams,0.0
wall_substrate_None,0.0
wall_substrate_Thinaluminumsiding,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_masonry,0.0
building_type_Condominium10units,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
building_type_HotelMotel,0.0
building_type_Shed,0.0
building_type_AssistedLivingCenter,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_PlywoodSidingStucco,0.0
wall_cladding_VinylSidingstandardWoodShakeShingle,0.0
wall_cladding_StuccoWoodBoardsStone,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_ConcreteBlock,0.0
building_type_Unknown,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_cover_compositeshingles,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
building_type_Apartment10units,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Other,0.0
building_type_ManufacturedHome,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_cover_Rollroofing,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
building_type_Office,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
building_type_Restaurant,0.0
foundation_type_Piers8ftunstrapped,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_cover_Woodshingle,0.0
roof_cover_BuiltupwithoutGravel,0.0
building_type_Barn,0.0
building_type_Apartment,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_ComplexGable,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_Monoslope,0.0
building_type_Greenhouse,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipGable,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_Gambrel,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
building_type_Educational,0.0
roof_cover_WoodshakeWoodshingle,0.0
wall_structure_Steelcoldform,0.0
wall_cladding_SheetMetal,2.4317271309781673e-05
wall_cladding_VinylSidingunknownWoodBoards,2.675986127957941e-05
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,2.9139592282811934e-05
foundation_type_Reinforcedmasonrypiers,3.0593679400814365e-05
roof_shape_GableGambrel,3.116744359148438e-05
roof_system_Concreteslab,5.220572981821103e-05
building_type_Retail,5.499952140863851e-05
roof_shape_MonolithicDome,6.622246596152959e-05
roof_cover_Asphaltshingles3tab,0.00010465006286799471
roof_cover_Concretetiles,0.00011335975868831394
wall_cladding_BrickFiberCementBoard,0.00019056035921427572
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.00021711257504402058
wall_cladding_CurtainWall,0.0002569052592360954
building_type_DetachedGarage,0.0003238265126868312
wall_structure_Masonryunreinforced,0.0007481961093461331
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0007483314100126925
wall_cladding_BrickCorrugatedsteelpanels,0.0007728513406046744
building_type_Government,0.0009856200919194035
wall_cladding_BrickVinylSidingunknown,0.001310566984424666
roof_shape_FlatGable,0.0014254739218763524
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,0.001430289649913763
foundation_type_WoodPiers_g_8ft,0.001488389773299925
roof_system_Steelhotrolled,0.0015886790024920217
roof_system_Woodrafter,0.0016244398638549206
wall_cladding_EIFS,0.0017894494014934147
roof_cover_MetalcorrugatedMetalstandingseam,0.0018068498170368708
building_type_Religious,0.0018877065233092072
wall_structure_Unknown,0.0019438188070198814
wall_structure_SolidBrickWythe,0.002092880156407384
wall_cladding_Corrugatedsteelpanels,0.00210843883643983
roof_cover_Metalcorrugated,0.002450149728693951
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.003236311979501938
roof_cover_Claytiles,0.0033967421853859925
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0035189873161609376
roof_system_Unknown,0.00377494835872072
roof_system_Steelcoldformed,0.004458497689543451
wall_cladding_Unknown,0.004927582467869773
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0050272081560315705
roof_system_Woodunknown,0.005102045196004434
roof_shape_GableHipCombo,0.0057749915517344205
wall_cladding_Brick,0.006107662332360398
building_type_SingleFamily,0.0064939955169429405
wall_structure_Steelmomentresistingframe,0.007161785380701957
wall_cladding_Aluminumsiding,0.007519655342133303
roof_system_Steeljoists,0.0075784337497155855
roof_shape_Complex,0.009859396007828546
wall_substrate_NotApplicable,0.01039734886969157
building_type_MultiFamily,0.01097533338406984
roof_system_Woodtrusses,0.011667939461207366
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.011765356693374618
wall_cladding_VinylSidingstandard,0.0130314796735578
number_of_stories,0.014183468000800326
Unnamed0,0.014730927040536268
foundation_type_WoodPiers_le_8ft,0.01929855982849049
roof_shape_Hip,0.02336973195451353
year_built,0.030118561717180258
roof_shape_nan,0.03012714997429633
building_type_GeneralArea,0.0333082582406032
wall_structure_nan,0.041975446595640876
roof_cover_nan,0.04562924168454603
roof_substrate_type_PlywoodOSB,0.04899199040306177
wall_structure_Woodframe,0.06822286433490232
mindist,0.5985953651367437
