feature,mean_importance
building_type_Government,1.1102230246251565e-16
roof_cover_UnknownNoclearpicturesofroof,1.1102230246251565e-16
building_type_AssistedLivingCenter,1.1102230246251565e-16
roof_cover_reinforcedconcretestucco,1.1102230246251565e-16
building_type_Condominium10units,1.1102230246251565e-16
building_type_ManufacturedHome,1.1102230246251565e-16
roof_cover_compositeshingles,1.1102230246251565e-16
roof_cover_MetalcorrugatedMetalstandingseam,1.1102230246251565e-16
building_type_Restaurant,1.1102230246251565e-16
building_type_DetachedGarage,1.1102230246251565e-16
building_type_Apartment,1.1102230246251565e-16
building_type_Apartment10units,1.1102230246251565e-16
mwfrs_WallDiaphragmconcrete,1.1102230246251565e-16
roof_shape_HipCurved,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,1.1102230246251565e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,1.1102230246251565e-16
wall_cladding_Brickaboveavggrayshingle,1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,1.1102230246251565e-16
wall_cladding_StuccoStonebrick,1.1102230246251565e-16
foundation_type_WoodPiers_g_8ft,1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,1.1102230246251565e-16
wall_cladding_Concretemasonryunits,1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,1.1102230246251565e-16
foundation_type_Piers8ftunstrapped,1.1102230246251565e-16
foundation_type_helicalanchorsspacedirregulary,1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,1.1102230246251565e-16
foundation_type_Unreinforcedmasonrystemwall,1.1102230246251565e-16
mwfrs_SingleRowofColumns,1.1102230246251565e-16
wall_cladding_CurtainWall,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.1102230246251565e-16
mwfrs_WallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteel,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,1.1102230246251565e-16
wall_cladding_concretemasonryunits,1.1102230246251565e-16
mwfrs_WallDiaphragmmasonry,2.60734264889706e-07
building_type_Unknown,3.603145915609396e-06
building_type_Greenhouse,4.88889745642318e-06
wall_structure_WoodframeMasonryunreinforced,8.61330819221795e-06
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.7259061693031263e-05
wall_cladding_Cedarstone,3.754536318540946e-05
wall_substrate_NotApplicableWoodBeams,3.800773377042877e-05
wall_cladding_EIFSWoodBoards,3.957363184061702e-05
wall_cladding_Masonryconcrete,4.331480784058872e-05
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,8.129229675759574e-05
wall_cladding_FiberCementBoardPlywoodSiding,8.85430843417856e-05
roof_cover_Other,0.00013750206338556393
foundation_type_Unreinforcedmasonrypiers,0.00014541370747815917
wall_cladding_PlywoodSidingStucco,0.00017093898065525525
building_type_Office,0.00023604968981021378
wall_cladding_ConcreteBlock,0.0003098698581607273
roof_shape_Flat,0.0006095394348698102
foundation_type_Castinplaceconcretepiers,0.0009382020815209113
wall_cladding_BrickWoodBoards,0.0009625138562753266
roof_substrate_type_nan,0.00102436311478733
building_type_Educational,0.0017151426886715226
roof_substrate_type_None,0.0024605358136057243
roof_cover_WoodshakeWoodshingle,0.002585100789381656
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0025964641222821607
roof_system_Woodunknown,0.0035578486433937907
roof_shape_Gambrel,0.003957338578370972
wall_structure_Masonryunreinforced,0.004061693472184613
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0044162844617241515
roof_shape_Gable,0.004777935048150095
roof_shape_Unknown,0.005367727531289224
wall_cladding_PlywoodSiding,0.005416733674230701
roof_shape_Monoslope,0.005517049269345686
wall_substrate_Wooddimensionalplanks,0.005626793394506424
year_built,0.005842834765623151
wall_structure_nan,0.00604523711282976
roof_shape_FlatGable,0.00656490955820781
wall_substrate_Unknown,0.0069678421187064025
roof_substrate_type_PlywoodOSB,0.007096018840071161
roof_system_Woodrafter,0.007903587115780852
roof_cover_Claytiles,0.008420430626574493
wall_substrate_Woodsheathingcontinuous,0.008486846557862582
building_type_Professional,0.008843777071709113
roof_shape_nan,0.010019499800203224
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.010535918465147964
wall_cladding_Corrugatedsteelpanels,0.010643080047790621
wall_cladding_VinylSidingunknown,0.010977185552308467
wall_substrate_NotApplicable,0.011243709395328438
wall_cladding_Brick,0.011546193461061293
roof_cover_Metalcorrugated,0.011781604493781761
wall_cladding_nan,0.01211013286124949
roof_shape_GableHipCombo,0.013360973976111624
building_type_GeneralArea,0.014528478657719734
roof_system_Unknown,0.015961400451190898
foundation_type_WoodPiers_le_8ft,0.016329444725483123
roof_cover_nan,0.017351738410906627
roof_shape_GableHip,0.01747214587682431
wall_cladding_WoodBoards,0.01839002866228001
mwfrs_Unknown,0.01854485330577027
roof_system_Steelhotrolled,0.018912798335513868
roof_system_Steeljoists,0.021310208372749283
building_type_MultiFamily,0.021766998623224
foundation_type_Unknown,0.022621115351887378
wall_cladding_VinylSidingstandard,0.024378520346975983
building_type_Retail,0.02504843440244886
roof_shape_Hip,0.029646970279643914
number_of_stories,0.034325494395966126
wall_structure_Woodframe,0.03606128068927661
roof_cover_Metalstandingseam,0.0403495025938454
roof_cover_Asphaltshingleslaminated,0.041426328702618906
roof_system_Woodtrusses,0.04215542577876234
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.044531079452326525
foundation_type_Slabongrade,0.05119873547824179
roof_substrate_type_Unknown,0.07439240157876134
Unnamed0,0.07602315099488977
building_type_SingleFamily,0.0931943569453522
mindist,0.22472710017280897
