feature,mean_importance
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_Concretetiltup,0.0
roof_cover_Metalshingles,1.4954517595366923e-06
building_type_Educational,7.3538535068751186e-06
roof_shape_ComplexHip,9.170903594202251e-06
wall_structure_Steelcoldform,4.396338243131126e-05
roof_shape_Gambrel,5.471314797269589e-05
roof_cover_Claytiles,0.0001318138436795291
roof_system_Concreteslab,0.0001464020560095314
roof_cover_Metalcorrugated,0.00018391128347163832
wall_structure_Masonryunreinforced,0.00020685277225880317
roof_shape_Unknown,0.00021630373867005394
wall_cladding_Aluminumsiding,0.00032284822499273336
wall_cladding_nan,0.0003644964105994575
building_type_Office,0.00042136307228572977
roof_system_Steelhotrolled,0.00043578459407396243
wall_cladding_VinylSidingunknown,0.0004472243629690453
roof_shape_nan,0.0005847065037209997
roof_shape_Flat,0.0006801088101453078
wall_substrate_Wooddimensionalplanks,0.0007552535893357249
roof_system_Woodrafter,0.000769498462550966
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0007717838974856672
wall_structure_Masonryunknown,0.0008401103419399148
wall_substrate_NotApplicable,0.0009181973225143691
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0009873097000011378
foundation_type_Unknown,0.0011094123501981911
roof_system_Woodtrusses,0.0012179819788697755
wall_cladding_Stucco,0.0015868929813519284
building_type_Warehouse,0.0016990451552294284
wall_structure_Woodframe,0.001708635626635413
wall_structure_Steelmomentresistingframe,0.0017551860444118938
roof_substrate_type_None,0.0018354659885174486
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0018824787355967488
roof_shape_GableHipCombo,0.002058527117104969
foundation_type_WoodPiers_le_8ft,0.0022436075626517393
mwfrs_Unknown,0.002342430588709732
mwfrs_RoofDiaphragmwood,0.0023670241729582876
building_type_GeneralArea,0.0025243061666563094
roof_shape_FlatGable,0.002593739952252183
wall_substrate_Woodsheathingcontinuous,0.002958188525104921
wall_cladding_BrickFiberCementBoard,0.003067105502024314
wall_cladding_Corrugatedsteelpanels,0.004036515378306449
roof_cover_Asphaltshingleslaminated,0.004130767521086476
roof_cover_nan,0.004559157944041758
building_type_MultiFamily,0.005178186831417508
roof_shape_Hip,0.007576470901393129
wall_cladding_Brick,0.008385883427791474
roof_system_Woodunknown,0.008686039483470376
wall_structure_nan,0.008765112251716611
roof_shape_Gable,0.009645672520915105
roof_cover_Asphaltshingles3tab,0.010410276663388252
wall_cladding_VinylSidingstandard,0.010839709198834457
roof_system_Steeljoists,0.017479103672905484
roof_substrate_type_Unknown,0.017731703748585282
building_type_SingleFamily,0.020297760577868827
number_of_stories,0.028776693820049416
Unnamed0,0.13624752247848818
year_built,0.22944711863857528
mindist,0.36021200415480276
