feature,mean_importance
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_substrate_Woodsheathingcornersonly,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_Cedar,0.0
roof_cover_Concretetiles,0.0
wall_substrate_Wooddimensionalplanks,0.0
roof_cover_Woodshingle,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_MonolithicDome,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
wall_substrate_Insulatedfoamboard,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_shape_Unknown,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_Complex,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_MultiFamily,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_nan,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_cover_Other,0.0
mwfrs_WallDiaphragmwood,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_Steelbracedframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_WoodframeMasonryunknown,0.0
foundation_type_Crawlspace,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_Unknown,1.5345195475124917e-05
wall_cladding_BrickWoodBoards,4.9925398460648476e-05
wall_cladding_BrickVinylSidingstandard,6.383548458224197e-05
roof_cover_Asphaltshingles3tabMetalstandingseam,9.353709043500303e-05
foundation_type_WoodPiers_g_8ft,0.00011090995045250906
roof_shape_Flat,0.0001944356435764627
roof_shape_FlatGable,0.00021648758818018087
roof_shape_GableHipCombo,0.00021993826500268376
wall_cladding_BrickFiberCementBoard,0.00025490814004203166
wall_cladding_VinylSidingstandard,0.00032816282638457037
wall_cladding_WoodShakeShingle,0.00033120147427891935
mwfrs_Unknown,0.00033504079274151446
roof_substrate_type_Dimensionallumber,0.00041985656078606936
building_type_Office,0.0004720024634718989
roof_cover_MetalcorrugatedMetalstandingseam,0.0004740744826922993
roof_cover_BuiltupwithoutGravel,0.0005315989920290365
roof_cover_nan,0.0005908526717774088
roof_cover_Metalcorrugated,0.0005983925759539543
roof_shape_GableHip,0.0006555857169765033
roof_cover_Metalstandingseam,0.0007765932304366396
roof_system_Steeljoists,0.0009529602705638629
building_type_Retail,0.0009830041445372916
roof_system_Woodtrusses,0.0009904037760757323
wall_substrate_NotApplicable,0.0011496458227030272
roof_substrate_type_nan,0.0014344459713359291
foundation_type_Slabongrade,0.0017806527420426211
wall_cladding_Aluminumsiding,0.0018322169900875762
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.002155528618056035
foundation_type_Castinplaceconcretepiers,0.0027656198142281376
roof_cover_Asphaltshingleslaminated,0.0029655240466871734
wall_cladding_FiberCementBoard,0.004394932218844083
mwfrs_nan,0.00523405333453737
foundation_type_WoodPiers_le_8ft,0.007950472043257606
understory_pct_of_building_footprint,0.008313053514800517
roof_substrate_type_PlywoodOSB,0.01623350398638925
roof_substrate_type_Unknown,0.018656925475472774
number_of_stories,0.021061440771713524
Unnamed0,0.06393662627613043
year_built,0.1788298587369938
mindist,0.24736578541896997
