feature,mean_importance
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
roof_shape_Monoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Unknown,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
building_type_Office,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_Flat,0.0
roof_shape_GableHipCombo,0.0
roof_shape_Complex,0.0
building_type_Restaurant,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
roof_cover_Other,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_Steelcoldform,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Crawlspace,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
foundation_type_Castinplaceconcretepiers,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Groundanchorsandstrapping,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,1.6630283248830757e-05
roof_substrate_type_Dimensionallumber,1.8320233164259568e-05
foundation_type_Unreinforcedmasonrypiers,5.87978680346879e-05
wall_cladding_BrickFiberCementBoard,8.891730943749732e-05
building_type_Warehouse,9.91809250471265e-05
wall_structure_Masonryunknown,9.988670131360067e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.00012779879876998468
roof_cover_Unknown,0.00028326219496501717
mwfrs_RoofDiaphragmwood,0.0004230256983686065
wall_cladding_nan,0.0005039278403949909
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0005695753076541132
wall_cladding_Corrugatedsteelpanels,0.0005827875513844561
wall_cladding_Aluminumsiding,0.0010516454876291048
wall_substrate_Woodsheathingcontinuous,0.0011220697546898916
wall_structure_Steelbracedframe,0.001180626227829018
mwfrs_nan,0.0012337402122180041
foundation_type_Slabongrade,0.0013673329684764867
roof_shape_Gambrel,0.0014896750369331135
wall_substrate_NotApplicable,0.001584737061903163
wall_cladding_Stucco,0.0016541038975757872
wall_cladding_BrickVinylSidingstandard,0.0017432668465542811
roof_system_Steelhotrolled,0.0018239761975158864
roof_system_nan,0.001940866377874051
roof_system_Woodtrusses,0.0019552844725037265
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.002118210194858272
wall_structure_Woodframe,0.004011577527423316
roof_cover_Asphaltshingles3tab,0.004886552404921129
roof_system_Woodunknown,0.005050139982975166
roof_system_Steeljoists,0.005926112623533997
wall_substrate_nan,0.006711968945019553
roof_substrate_type_PlywoodOSB,0.006959483340689121
foundation_type_Unreinforcedmasonrystemwall,0.007770415923296326
roof_substrate_type_Unknown,0.009431803531787252
roof_cover_Asphaltshingleslaminated,0.011163239090509137
wall_structure_nan,0.011925522223076768
building_type_SingleFamily,0.012464680485407697
understory_pct_of_building_footprint,0.012568379205739721
foundation_type_WoodPiers_le_8ft,0.014871986973570662
number_of_stories,0.04857244668194098
Unnamed0,0.04902021767538942
year_built,0.14672171801525466
mindist,0.2763183473069105
