feature,mean_importance
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
foundation_type_Unknown,0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
foundation_type_Reinforced masonry stem wall,0.0
roof_cover_composite shingles,0.0
roof_cover_Wood shingle,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
roof_shape_Flat,0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Arch,0.0
foundation_type_Reinforced masonry piers,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_shape_Monoslope,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Crawlspace,0.0
foundation_type_Ground anchors and strapping,0.0
5_Default_CatBoost_SelectedFeatures_prediction,0.0
roof_shape_Gambrel,0.0
roof_shape_Gable/Hip Combo,4.20350568444694e-06
16_CatBoost_prediction,6.6057846209777175e-06
roof_shape_Hip,7.675314396043964e-06
wind_damage_rating,8.52920848677663e-06
23_CatBoost_SelectedFeatures_prediction,4.436241862280921e-05
1_DecisionTree_prediction,4.521966439940406e-05
"roof_system_""Wood, trusses""",5.0757784737306964e-05
6_Default_RandomForest_GoldenFeatures_prediction,0.00014301023213802723
roof_shape_Gable,0.0001583705136893654
"roof_system_""Wood, unknown""",0.0001624392321800061
3_Default_LightGBM_GoldenFeatures_prediction,0.0001839759858463158
5_Default_CatBoost_GoldenFeatures_prediction,0.00019993787941332276
roof_cover_Asphalt shingles (laminated),0.0003033107214685499
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.00034903006411845237
12_RandomForest_GoldenFeatures_prediction,0.0004841282615414361
2_Linear_prediction,0.0008025645943878946
6_Default_RandomForest_prediction,0.0008092418761808495
foundation_type_Slab-on-grade,0.0008230262666415689
25_Xgboost_SelectedFeatures_prediction,0.0008889647684330676
9_RandomForest_prediction,0.0014627174774099721
surge_damage_rating,0.0015509547448876865
6_Default_RandomForest_SelectedFeatures_prediction,0.0015960374003015365
14_LightGBM_GoldenFeatures_prediction,0.0019465619492674586
roof_substrate_type_Unknown,0.002010828775086906
20_Xgboost_prediction,0.002057918756924873
26_Xgboost_prediction,0.0026870705455935813
10_RandomForest_prediction,0.0031792600845171742
19_Xgboost_SelectedFeatures_prediction,0.003733693320503012
11_RandomForest_GoldenFeatures_prediction,0.004230410480065514
24_RandomForest_GoldenFeatures_prediction,0.004408872968175129
18_LightGBM_prediction,0.006107038483600333
17_LightGBM_prediction,0.008027792314632218
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.018518053250934065
4_Default_Xgboost_prediction,0.02258299310412574
4_Default_Xgboost_categorical_mix_prediction,0.08426115540655274
3_Default_LightGBM_prediction,0.09206328572352505
7_CatBoost_SelectedFeatures_prediction,0.21641140643256546
Ensemble_prediction,0.2642687835144174
