feature,mean_importance
"roof_system_""Steel, joists""",5.319590624241477e-05
roof_substrate_type_Plywood/OSB,7.074477802601898e-05
"roof_cover_""Metal, corrugated""",7.562309507679055e-05
24_RandomForest_GoldenFeatures_prediction,7.952408529217914e-05
foundation_type_Unknown,8.089737776806605e-05
foundation_type_Slab-on-grade,0.00016511202365387668
13_LightGBM_GoldenFeatures_prediction,0.00023737049983422188
23_CatBoost_SelectedFeatures_prediction,0.0002807511500019816
6_Default_RandomForest_GoldenFeatures_prediction,0.00029247663449885885
roof_substrate_type_Unknown,0.00044101216258682905
3_Default_LightGBM_GoldenFeatures_prediction,0.000527564176369863
surge_damage_rating,0.0006438466784205593
16_CatBoost_prediction,0.000660666312296379
11_RandomForest_GoldenFeatures_prediction,0.0006669601980492628
"roof_cover_""Metal, standing seam""",0.0007319137866832693
"roof_system_""Wood, unknown""",0.0008535167649174307
5_Default_CatBoost_GoldenFeatures_prediction,0.0012885164782364734
14_LightGBM_GoldenFeatures_prediction,0.0018234367997054719
12_RandomForest_GoldenFeatures_prediction,0.002251521663891004
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0034803219503365484
10_RandomForest_prediction,0.004430916551075928
5_Default_CatBoost_prediction,0.005475173810048817
3_Default_LightGBM_prediction,0.005759661985851802
2_Linear_prediction,0.0074940042229522386
17_LightGBM_prediction,0.007756099944803299
25_Xgboost_SelectedFeatures_prediction,0.009226286498503909
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.014266989626621188
6_Default_RandomForest_prediction,0.017290265128689843
4_Default_Xgboost_prediction,0.017931419963394007
7_CatBoost_SelectedFeatures_prediction,0.019927616902870295
9_RandomForest_prediction,0.022844903386186714
4_Default_Xgboost_categorical_mix_prediction,0.04206734342846715
18_LightGBM_prediction,0.043303998903513455
6_Default_RandomForest_SelectedFeatures_prediction,0.1303012724962052
19_Xgboost_SelectedFeatures_prediction,0.15749075107050992
