feature,mean_importance
wall_structure_Steelbracedframe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_Brick,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_cladding_BrickWoodBoards,4.727317498565142e-06
roof_cover_WoodshakeWoodshingle,6.329897689094644e-06
roof_shape_GableMonoslope,1.8910393620918954e-05
building_type_Professional,5.052041281536912e-05
roof_substrate_type_Dimensionallumber,6.343556772223647e-05
roof_cover_BuiltupwithoutGravel,9.991013907857393e-05
foundation_type_Castinplaceconcretepiers,0.00012558342481641115
roof_system_Concreteslab,0.00013545964583665525
roof_system_Woodrafter,0.00020532667820554184
roof_cover_Rollroofing,0.00023065829490311884
roof_system_Unknown,0.00023479185717172334
wall_substrate_Woodsheathingcontinuous,0.00032221925016824305
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.00044420115347467706
wall_cladding_Brick,0.00048559997504225014
roof_shape_nan,0.0006187305817505706
wall_cladding_Aluminumsiding,0.0006363426582426168
wall_cladding_Stucco,0.0007463421343012477
wall_cladding_BrickVinylSidingstandard,0.0007702012672486491
wall_substrate_NotApplicable,0.0008364376981972122
roof_cover_Asphaltshingles3tab,0.000888398105479804
roof_shape_ComplexHip,0.0008884728922438744
wall_structure_Woodframe,0.0010577028845805358
roof_system_Woodunknown,0.0010933739524793483
roof_system_nan,0.0013670702841449335
mwfrs_Unknown,0.0016784277069084252
foundation_type_Slabongrade,0.0027890396949572516
wall_cladding_FiberCementBoard,0.002848803108774689
foundation_type_nan,0.0037177401500062325
roof_substrate_type_PlywoodOSB,0.004144034373023265
roof_substrate_type_nan,0.004998475705535443
wall_substrate_Unknown,0.005391167902710325
roof_shape_Hip,0.005521007422845359
wall_cladding_VinylSidingstandard,0.0056686428062028725
building_type_MultiFamily,0.00592050390353478
wall_cladding_WoodShakeShingle,0.005940201560446323
foundation_type_Unknown,0.006234475935259875
roof_system_Woodtrusses,0.006481927229576523
roof_cover_Asphaltshingleslaminated,0.00728181928027889
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.00813895855759339
roof_system_Steeljoists,0.008239883569895069
foundation_type_Unreinforcedmasonrystemwall,0.008394438613534283
understory_pct_of_building_footprint,0.01324542677127194
foundation_type_WoodPiers_le_8ft,0.0201431989002393
roof_substrate_type_Unknown,0.050307987000955644
number_of_stories,0.07343995475405236
Unnamed0,0.0935377330537348
year_built,0.15620965823078276
mindist,0.2985162673287197
