feature,mean_importance
roof_substrate_type_Dimensionallumber,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_structure_SteelFrame,0.0
roof_cover_BuiltupwithoutGravel,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
roof_shape_GableMonoslopeCombo,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
building_type_Hospital,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
roof_shape_FlatHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatGable,0.0
building_type_Condominium10units,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Shed,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_AssistedLivingCenter,0.0
building_type_Barn,0.0
roof_cover_Other,0.0
roof_cover_Woodshingle,0.0
building_type_Unknown,0.0
building_type_Religious,0.0
roof_shape_GableHip,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Gambrel,0.0
roof_shape_MonolithicDome,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
building_type_Apartment10units,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_Steelcoldform,0.0
building_type_Government,2.1691202216622685e-06
roof_cover_Rollroofing,1.305367521318157e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,1.373320408730727e-05
wall_cladding_PlywoodSiding,2.225743154138371e-05
roof_cover_Asphaltshingles3tabMetalstandingseam,2.250297624009079e-05
wall_structure_Masonryunknown,2.3538942938672314e-05
wall_cladding_BrickVinylSidingstandard,3.553288765454354e-05
wall_structure_SteelmomentresistingframeSteelbracedframe,4.165784978764631e-05
building_type_Retail,4.267604096777067e-05
roof_system_Woodrafter,4.8122892164248475e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,5.385689524199933e-05
mwfrs_RoofDiaphragmwood,7.049049739826785e-05
building_type_Professional,9.126606208549326e-05
wall_cladding_BrickVinylSidingunknown,0.00010320126439606891
roof_cover_MetalcorrugatedMetalstandingseam,0.00014657313242285585
wall_cladding_BrickPlywoodSiding,0.00015490377586666604
roof_system_Steelhotrolled,0.00015779516247063085
roof_cover_Claytiles,0.0001827239719613516
wall_cladding_WoodShakeShingle,0.00021183000578119948
wall_structure_Masonryunreinforced,0.00023937758858660896
building_type_Office,0.00026202338959833147
roof_system_Concreteslab,0.0002958449527913576
wall_cladding_Stucco,0.00030290401294348347
wall_structure_SolidBrickWythe,0.0003079982309271756
wall_cladding_Brick,0.0003319620616081487
roof_substrate_type_None,0.00043104120433461456
wall_structure_Woodframe,0.0004783434913882223
roof_shape_Complex,0.0005237696658294322
roof_cover_Metalcorrugated,0.00082445448123456
wall_cladding_VinylSidingunknown,0.0011612807169789408
wall_substrate_Woodsheathingcontinuous,0.0013041704804920284
wall_cladding_VinylSidingstandard,0.001358943640846788
building_type_GeneralArea,0.0013940389148163757
wall_substrate_NotApplicable,0.0016288798726533439
roof_system_nan,0.001693876201729183
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0020074577768641523
wall_substrate_Unknown,0.0020643089509641
foundation_type_Unknown,0.0021013819222450046
wall_cladding_nan,0.002476226778830415
foundation_type_WoodPiers_le_8ft,0.0029872916348863353
roof_system_Steeljoists,0.0036809392711769197
roof_cover_nan,0.0038793533670559376
roof_shape_nan,0.004921750383229506
foundation_type_Unreinforcedmasonrystemwall,0.005397088550570794
understory_pct_of_building_footprint,0.0065164697899662725
roof_cover_Asphaltshingleslaminated,0.006553914911253389
wall_substrate_nan,0.006626053377003749
wall_substrate_Wooddimensionalplanks,0.006737208543035456
roof_substrate_type_PlywoodOSB,0.006794723969779004
foundation_type_Slabongrade,0.00810203160117402
roof_substrate_type_Unknown,0.008540392586488333
roof_shape_Hip,0.00975219503045437
Unnamed0,0.01550981539478502
building_type_SingleFamily,0.025341652807172887
number_of_stories,0.038710883682874564
year_built,0.0775280373049104
mindist,0.12309270809095982
