feature,mean_importance
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
roof_cover_Woodshingle,0.0
roof_shape_GableGambrel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_SingleRowofColumns,0.0
roof_shape_ComplexHip,0.0
roof_shape_ComplexGable,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
roof_shape_MonolithicDome,0.0
building_type_Educational,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
building_type_Restaurant,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_Other,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Concretetiltup,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_WoodframeMasonryreinforced,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_structure_Brick,0.0
foundation_type_Crawlspace,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_cladding_BrickWoodBoards,7.892206688642211e-06
roof_shape_Monoslope,8.855450908118456e-06
roof_cover_Unknown,1.4303690419947835e-05
roof_cover_Asphaltshingles3tabMetalstandingseam,3.721902818225598e-05
roof_cover_AsphaltshingleslaminatedMetalstandingseam,3.9391559996548864e-05
wall_cladding_BrickVinylSidingunknown,6.533651308806565e-05
mwfrs_WallDiaphragmmasonry,7.165063995773213e-05
wall_structure_Steelbracedframe,7.280052593914288e-05
foundation_type_WoodPiers_g_8ft,8.39157222509046e-05
wall_cladding_Stucco,9.323469167956677e-05
wall_cladding_WoodShakeShingle,0.00013804903790128886
building_type_Condominium10units,0.00014930981045988557
roof_shape_GableHip,0.00018416893488848451
mwfrs_Unknown,0.00018549112012751224
roof_shape_FlatGable,0.00020620312102426208
wall_cladding_Aluminumsiding,0.00021867113778297753
building_type_Office,0.00023316115307923103
building_type_Religious,0.00023679737358728303
wall_structure_nan,0.00026178797717868463
wall_cladding_Unknown,0.000290168915505129
wall_cladding_BrickFiberCementBoard,0.0003132181004372292
roof_shape_Hip,0.00032997460109847055
wall_cladding_PlywoodSiding,0.0003595346157772461
roof_cover_Asphaltshingleslaminated,0.000369247727141353
mwfrs_nan,0.00040233413725734304
roof_shape_Flat,0.00041132428322960824
building_type_MultiFamily,0.00047806391337477103
wall_substrate_nan,0.0005068490602718967
roof_cover_nan,0.0006458556285268591
wall_structure_Woodframe,0.0007397782788673534
roof_system_Woodrafter,0.0007698241061397492
roof_shape_Complex,0.0007735209247390351
wall_substrate_NotApplicable,0.0007990084274410059
foundation_type_Castinplaceconcretepiers,0.0009078310141080514
foundation_type_Unknown,0.001077653418596447
roof_cover_MetalcorrugatedMetalstandingseam,0.0010784228969119125
roof_cover_Asphaltshingles3tab,0.00117503277691553
roof_system_Steeljoists,0.0012719285870129715
roof_cover_Metalcorrugated,0.0013060103248993872
wall_cladding_Corrugatedsteelpanels,0.0016227078849690546
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0019785549412483895
roof_system_Woodunknown,0.002265181429974161
foundation_type_WoodPiers_le_8ft,0.005373466663829563
understory_pct_of_building_footprint,0.006041704526612057
foundation_type_Slabongrade,0.007160602207971656
wall_substrate_Unknown,0.007583768956309034
roof_substrate_type_PlywoodOSB,0.012521711594604402
roof_substrate_type_Unknown,0.0237016158378353
number_of_stories,0.028826008466485198
Unnamed0,0.0664763629680967
year_built,0.19755904461508886
mindist,0.2395776954107524
