feature,mean_importance
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_Masonryunknown,0.0
wall_structure_SolidBrickWythe,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
foundation_type_Crawlspace,0.0
wall_structure_Masonryunreinforced,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_WoodPiers_g_8ft,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
wall_structure_SteelFrame,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
wall_structure_Masonryreinforced,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Groundanchorsandstrapping,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
foundation_type_Reinforcedmasonrypiers,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,4.6555120508662284e-06
wall_structure_SteelmomentresistingframeSteelbracedframe,2.760326372264199e-05
wall_cladding_Stucco,9.302498432210982e-05
wall_substrate_Unknown,0.00020915706820905376
foundation_type_Unknown,0.0002558753385786927
wall_cladding_PlywoodSiding,0.00026205448179406066
foundation_type_Castinplaceconcretepiers,0.00032569248767151394
wall_cladding_FiberCementBoard,0.0006265791622798611
roof_system_Concreteslab,0.0007968209820048422
wall_cladding_VinylSidingunknown,0.0008713090694589809
roof_cover_Metalstandingseam,0.001018900705337611
roof_cover_nan,0.001076981748332373
wall_cladding_Brick,0.0011688169381288693
wall_structure_Unknown,0.0012256203987073278
wall_substrate_Woodsheathingcontinuous,0.0012470398940730653
roof_substrate_type_nan,0.0016609363684950917
wall_structure_nan,0.0017701534655562012
building_type_Warehouse,0.0022488693424038697
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0023648716834615336
roof_cover_Asphaltshingles3tab,0.0025926033628529853
mwfrs_nan,0.003300660194425542
roof_shape_Hip,0.0033390756462436054
wall_cladding_BrickVinylSidingstandard,0.0035831576188128044
wall_cladding_WoodBoards,0.0036531936569845326
understory_pct_of_building_footprint,0.007616019625488723
foundation_type_WoodPiers_le_8ft,0.009395379996676122
roof_substrate_type_Unknown,0.01756430250133336
Unnamed0,0.024022612351468964
number_of_stories,0.03949832862178615
year_built,0.06601163358791402
building_type_SingleFamily,0.09036850143820015
mindist,0.20626582148512634
