feature,mean_importance
wall_substrate_Insulatedfoamboard,-4.4408920985006264e-17
roof_shape_Complex,-4.4408920985006264e-17
wall_cladding_EIFS,-4.4408920985006264e-17
wall_substrate_Wooddimensionalplanks,-4.4408920985006264e-17
wall_substrate_None,-4.4408920985006264e-17
wall_substrate_Thinaluminumsiding,-4.4408920985006264e-17
roof_system_WoodrafterWoodtrusses,-4.4408920985006264e-17
roof_system_Woodunknown,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,-4.4408920985006264e-17
wall_cladding_concreteblocks,-2.2204460492503132e-17
wall_cladding_nan,-2.2204460492503132e-17
wall_structure_Concretetiltup,-2.2204460492503132e-17
wall_cladding_Stucco,-2.2204460492503132e-17
wall_cladding_BrickVinylSidingunknown,-2.2204460492503132e-17
wall_cladding_StuccoVinylSidingunknown,-2.2204460492503132e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-2.2204460492503132e-17
wall_substrate_Woodsheathingcornersonly,-2.2204460492503132e-17
wall_substrate_NoneatfirstfloorRcmomentframe,-2.2204460492503132e-17
wall_cladding_Cedarstone,-2.2204460492503132e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-2.2204460492503132e-17
wall_cladding_Brickaboveavggrayshingle,-2.2204460492503132e-17
wall_cladding_StuccoStonebrick,-2.2204460492503132e-17
roof_system_SteelhotrolledZpurlins,-2.2204460492503132e-17
roof_cover_UnknownNoclearpicturesofroof,-2.2204460492503132e-17
roof_substrate_type_Dimensionallumber,-2.2204460492503132e-17
wall_cladding_BrickPlywoodSiding,-2.2204460492503132e-17
roof_substrate_type_Metaldeck,-2.2204460492503132e-17
roof_cover_Unknown,-2.2204460492503132e-17
roof_cover_Metalstandingseam,-2.2204460492503132e-17
roof_cover_Metalcorrugated,-2.2204460492503132e-17
roof_cover_Claytiles,-2.2204460492503132e-17
roof_cover_MetalcorrugatedMetalstandingseam,-2.2204460492503132e-17
roof_cover_Metalshingles,-2.2204460492503132e-17
roof_cover_nan,-2.2204460492503132e-17
wall_cladding_VinylSidingstandard,-2.2204460492503132e-17
wall_cladding_FiberCementBoardconcreteblock,-2.2204460492503132e-17
wall_cladding_BrickStuccoWoodBoards,-2.2204460492503132e-17
wall_cladding_PlywoodSidingStucco,-2.2204460492503132e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_StuccoWoodBoardsStone,-2.2204460492503132e-17
wall_cladding_WoodBoardsConcreteblock,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-2.2204460492503132e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-2.2204460492503132e-17
wall_cladding_Cedarwood,-2.2204460492503132e-17
wall_cladding_BrickStucco,-2.2204460492503132e-17
wall_cladding_Masonryconcrete,-2.2204460492503132e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_Concretemasonryunits,-2.2204460492503132e-17
wall_cladding_WoodBoardsWoodShakeShingle,-2.2204460492503132e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-2.2204460492503132e-17
wall_substrate_Woodsheathingcontinuous,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_Unknown,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelMomentFrame,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-2.2204460492503132e-17
roof_shape_HipCurved,-2.2204460492503132e-17
roof_shape_FlatGable,-2.2204460492503132e-17
roof_shape_ComplexGable,-2.2204460492503132e-17
roof_shape_Flat,-2.2204460492503132e-17
roof_cover_Woodshingle,-2.2204460492503132e-17
roof_cover_Other,-2.2204460492503132e-17
building_type_DetachedGarage,-2.2204460492503132e-17
building_type_Warehouse,-2.2204460492503132e-17
building_type_Government,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
roof_shape_GableGambrel,-2.2204460492503132e-17
foundation_type_nan,-2.2204460492503132e-17
roof_cover_WoodshakeWoodshingle,-2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-2.2204460492503132e-17
wall_structure_Woodframe,-2.2204460492503132e-17
foundation_type_Crawlspace,-2.2204460492503132e-17
wall_structure_Steelmomentresistingframe,-2.2204460492503132e-17
foundation_type_Groundanchorsandstrapping,-2.2204460492503132e-17
foundation_type_Castinplaceconcretepiers,-2.2204460492503132e-17
wall_structure_WoodframeMasonryreinforced,-2.2204460492503132e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-2.2204460492503132e-17
wall_structure_WoodframeMasonryunknown,-2.2204460492503132e-17
roof_system_Woodrafter,0.0
roof_system_Unknown,0.0
roof_shape_nan,0.0
roof_system_Steeljoists,0.0
roof_system_Woodtrusses,0.0
roof_system_Concreteslab,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
building_type_Barn,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_ConcreteBlock,0.0
wall_cladding_CurtainWall,0.0
building_type_Apartment,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_structure_Brick,0.0
roof_system_nan,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
building_type_GeneralArea,0.0
wall_structure_Steelbracedframe,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
building_type_Religious,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
building_type_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
wall_structure_Concretemomentresistingframe,0.0
building_type_Greenhouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_HotelMotel,0.0
building_type_Hospital,0.0
building_type_Educational,0.0
roof_substrate_type_None,0.0
building_type_Professional,0.0
building_type_Office,0.0
roof_substrate_type_nan,0.0
building_type_Restaurant,0.0
roof_system_SteelhotrolledWoodunknown,0.0
building_type_Servicestation,0.0
building_type_Shed,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
roof_shape_Unknown,0.0
roof_shape_GableHipCombo,0.0
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,0.0
wall_cladding_BrickStone,0.0
wall_substrate_NotApplicableWoodBeams,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_PlywoodSiding,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmmasonry,0.0
wall_cladding_WoodShakeShingle,0.0
mwfrs_SingleRowofColumns,0.0
roof_cover_BuiltupwithoutGravel,0.0
foundation_type_Unknown,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_cladding_Brick,0.0
mwfrs_WallDiaphragmwood,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_cladding_Unknown,0.0
wall_cladding_StuccoWoodBoards,0.0
roof_shape_GableHip,0.0
roof_cover_Rollroofing,0.0
roof_shape_GableMonoslope,0.0
wall_cladding_Cedar,0.0
roof_shape_Monoslope,0.0
wall_substrate_NotApplicable,0.0
roof_shape_FlatHip,0.0
wall_cladding_WoodPanelSiding,0.0
mwfrs_RoofDiaphragmwood,0.0
roof_shape_GableMonoslopeCombo,0.0
wall_cladding_WoodPlankSiding,0.0
roof_cover_compositeshingles,0.0
mwfrs_nan,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_structure_nan,0.0
roof_cover_Concretetiles,0.0
wall_structure_SolidBrickWythe,0.0
roof_shape_Arch,0.0
roof_substrate_type_PlywoodOSB,0.00013382922297744404
wall_cladding_BrickFiberCementBoard,0.00046595612758300043
wall_substrate_Unknown,0.001827760200430828
foundation_type_Slabongrade,0.0029313392699488183
roof_shape_Gambrel,0.0035013684329224582
foundation_type_Unreinforcedmasonrystemwall,0.007916780565743164
Unnamed0,0.007989613883684887
wall_cladding_FiberCementBoard,0.009832616694110462
roof_substrate_type_Unknown,0.031925700397889424
foundation_type_WoodPiers_le_8ft,0.0435135030931741
building_type_SingleFamily,0.047863474505861946
number_of_stories,0.049599605692897675
year_built,0.11326970684378487
mindist,0.40201040025516066
