feature,mean_importance
wall_cladding_BrickStone,-5.843864824495171e-07
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-1.4216501391661752e-07
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,1.1102230246251565e-16
wall_cladding_StuccoWoodBoards,1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,1.1102230246251565e-16
roof_cover_Woodshingle,1.1102230246251565e-16
wall_cladding_PlywoodSidingStucco,1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknown,1.1102230246251565e-16
wall_cladding_PlywoodSiding,1.1102230246251565e-16
wall_cladding_Cedarstone,1.1102230246251565e-16
wall_cladding_Cedarwood,1.1102230246251565e-16
wall_cladding_WoodShakeShingle,1.1102230246251565e-16
wall_cladding_VinylSidingunknownconcreteblocks,1.1102230246251565e-16
wall_cladding_concreteblocks,1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
roof_cover_UnknownNoclearpicturesofroof,1.1102230246251565e-16
wall_substrate_masonry,1.1102230246251565e-16
wall_substrate_NotApplicableWoodBeams,1.1102230246251565e-16
wall_substrate_Woodsheathingcornersonly,1.1102230246251565e-16
roof_cover_Concretetiles,1.1102230246251565e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,1.1102230246251565e-16
roof_cover_Metalshingles,1.1102230246251565e-16
wall_cladding_WoodPlankSiding,1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,1.1102230246251565e-16
wall_cladding_StuccoConcreteBlock,1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,1.1102230246251565e-16
wall_cladding_StuccoStonebrick,1.1102230246251565e-16
wall_cladding_CurtainWall,1.1102230246251565e-16
wall_cladding_ConcreteBlock,1.1102230246251565e-16
roof_cover_reinforcedconcretestucco,1.1102230246251565e-16
roof_cover_Other,1.1102230246251565e-16
roof_cover_Redcompositeshingle,1.1102230246251565e-16
roof_cover_Claytiles,1.1102230246251565e-16
roof_system_WoodrafterWoodtrusses,1.1102230246251565e-16
roof_system_SteelhotrolledWoodunknown,1.1102230246251565e-16
roof_system_SteelhotrolledZpurlins,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,1.1102230246251565e-16
roof_substrate_type_None,1.1102230246251565e-16
wall_cladding_Brickaboveavggrayshingle,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoards,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,1.1102230246251565e-16
wall_cladding_EIFSWoodBoards,1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodBoards,1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingstandard,1.1102230246251565e-16
wall_cladding_Masonryconcrete,1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSiding,1.1102230246251565e-16
wall_cladding_PlywoodSidingWoodShakeShingle,1.1102230246251565e-16
roof_cover_TileSlateRoofCover,1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,1.1102230246251565e-16
wall_cladding_Concretemasonryunits,1.1102230246251565e-16
roof_cover_MetalcorrugatedMetalstandingseam,1.1102230246251565e-16
wall_cladding_SheetMetal,1.1102230246251565e-16
wall_substrate_Wooddimensionalplanks,1.1102230246251565e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,1.1102230246251565e-16
wall_cladding_CorrugatedsteelpanelsStucco,1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,1.1102230246251565e-16
wall_cladding_BrickWoodShakeShingle,1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,1.1102230246251565e-16
roof_cover_BuiltupwithoutGravel,1.1102230246251565e-16
roof_shape_MonolithicDome,1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,1.1102230246251565e-16
roof_shape_FlatGable,1.1102230246251565e-16
roof_shape_GableGambrel,1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,1.1102230246251565e-16
roof_shape_FlatHip,1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,1.1102230246251565e-16
roof_shape_Arch,1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,1.1102230246251565e-16
roof_shape_HipCurved,1.1102230246251565e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,1.1102230246251565e-16
roof_shape_HipGable,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,1.1102230246251565e-16
mwfrs_WallDiaphragmmasonry,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteel,1.1102230246251565e-16
mwfrs_WallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,1.1102230246251565e-16
building_type_Barn,1.1102230246251565e-16
roof_shape_Unknown,1.1102230246251565e-16
building_type_Greenhouse,1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,1.1102230246251565e-16
wall_structure_Masonryreinforced,1.1102230246251565e-16
wall_structure_Brick,1.1102230246251565e-16
building_type_Unknown,1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,1.1102230246251565e-16
building_type_Apartment,1.1102230246251565e-16
building_type_Shed,1.1102230246251565e-16
building_type_HotelMotel,1.1102230246251565e-16
building_type_Apartment10units,1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforced,1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,1.1102230246251565e-16
building_type_Hospital,1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,1.1102230246251565e-16
building_type_DetachedGarage,1.1102230246251565e-16
wall_structure_Steelcoldform,1.1102230246251565e-16
wall_structure_SolidBrickWythe,1.1102230246251565e-16
building_type_Office,1.1102230246251565e-16
building_type_Restaurant,1.1102230246251565e-16
wall_structure_SteelFrame,5.535195358619127e-06
wall_cladding_WoodPanelSiding,1.2559635111442092e-05
wall_substrate_Metalpanels,1.2865709305764917e-05
mwfrs_SingleRowofColumns,1.2969902566073443e-05
roof_cover_compositeshingles,1.5673196988741366e-05
wall_structure_Masonryunreinforced,1.9290512006864267e-05
wall_cladding_BrickStuccoWoodBoards,2.568391896480282e-05
wall_cladding_Cedar,2.9178278687869152e-05
roof_system_SteelcoldformedConcreteslab,3.061447325258815e-05
wall_cladding_WoodBoardsmasonryconcreteblocks,3.2046976442989816e-05
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,4.0575632756501e-05
roof_shape_GableHip,5.058264589408168e-05
wall_structure_Concretetiltup,5.107001328992222e-05
foundation_type_Unreinforcedmasonrypiers,6.921287272911857e-05
building_type_Educational,9.424826777684192e-05
foundation_type_Piers8ftunstrapped,0.0001120293776239345
roof_cover_Asphaltshingles3tabMetalstandingseam,0.00011306525169958448
wall_substrate_Insulatedfoamboard,0.00015262084090981177
foundation_type_Crawlspace,0.00015277354866727322
roof_substrate_type_Dimensionallumber,0.00015986748218799196
building_type_Servicestation,0.00024147042765387816
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0002570336152098784
wall_cladding_BrickWoodBoards,0.0002824256999103936
wall_cladding_StuccoVinylSidingunknown,0.0003208185485326975
wall_cladding_EIFS,0.0004632424252442258
roof_cover_Rollroofing,0.0005309260955775663
building_type_Condominium10units,0.0006717348797644851
roof_cover_Metalstandingseam,0.0007317034075019935
wall_structure_Steelmomentresistingframe,0.0008567578607165283
foundation_type_WoodPiers_g_8ft,0.0008690673764433666
building_type_Government,0.0009810615681765
roof_substrate_type_nan,0.0010006036519285555
wall_cladding_BrickVinylSidingstandard,0.001031091286968655
wall_structure_Masonryunknown,0.0012505350566999196
wall_structure_Steelbracedframe,0.0013379543980453824
roof_shape_Gambrel,0.0014360367448062795
wall_cladding_Corrugatedsteelpanels,0.0019115652548586715
roof_shape_GableMonoslope,0.0022624212079869867
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00238647958760827
roof_system_Woodrafter,0.002474294498898799
building_type_MultiFamily,0.0027754831304780624
roof_system_Steeljoists,0.003423296628795347
wall_substrate_nan,0.003608004718786817
roof_system_Steelhotrolled,0.0036527163606065115
foundation_type_nan,0.003842035359809803
roof_shape_Hip,0.004627707541772175
mwfrs_nan,0.004634462889178415
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.005082300918818117
wall_substrate_NotApplicable,0.005590977312452239
wall_cladding_Unknown,0.005893840525459315
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.006060928714902891
foundation_type_Castinplaceconcretepiers,0.006557703265215276
roof_shape_Flat,0.006822881296474436
roof_cover_Unknown,0.007388499885121047
roof_cover_Asphaltshingles3tab,0.008632027912978702
roof_system_Unknown,0.01031838520598467
wall_structure_Unknown,0.010380528160880708
foundation_type_Unreinforcedmasonrystemwall,0.011814041809278097
year_built,0.01312993362918915
foundation_type_Unknown,0.01383391743168889
roof_shape_Complex,0.014204954126446933
number_of_stories,0.014308459059711832
wall_structure_Woodframe,0.014681355916310635
wall_cladding_FiberCementBoard,0.014904028815165237
wall_cladding_Aluminumsiding,0.017055485801291837
roof_system_nan,0.021076751784801395
understory_pct_of_building_footprint,0.021527937884016392
wall_structure_nan,0.02330204994114853
foundation_type_WoodPiers_le_8ft,0.02424855100584413
Unnamed0,0.0299952100068134
roof_cover_Asphaltshingleslaminated,0.03592491303492105
roof_system_Woodtrusses,0.03770857172686128
building_type_SingleFamily,0.05496066386134631
mindist,0.13609593619439106
