feature,mean_importance
wall_cladding_Cedarwood,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
roof_cover_Woodshingle,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_SteelhotrolledWoodunknown,0.0
roof_system_SteelhotrolledZpurlins,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_structure_SteelFrame,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_SheetMetal,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_structure_Concretetiltup,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_HipGable,0.0
roof_shape_Arch,0.0
building_type_Government,0.0
building_type_AssistedLivingCenter,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_ManufacturedHome,0.0
building_type_Restaurant,0.0
roof_shape_HipCurved,0.0
building_type_DetachedGarage,0.0
building_type_Barn,0.0
roof_shape_GableMonoslope,0.0
roof_shape_MonolithicDome,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
building_type_Apartment,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_WoodPiers_g_8ft,0.0
wall_cladding_ConcreteBlock,5.170500574891435e-06
wall_cladding_FiberCementBoardPlywoodSiding,8.082009756837927e-06
wall_structure_WoodframeMasonryunreinforced,3.6997504852931404e-05
building_type_Religious,9.409468400884968e-05
wall_cladding_VinylSidingunknownWoodShakeShingle,0.00010546494035890142
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.00010570179039095517
wall_structure_SteelmomentresistingframeSteelbracedframe,0.00011111664844518643
roof_shape_nan,0.00017687935240016107
wall_cladding_StuccoConcreteBlock,0.0001964798942975854
foundation_type_Unreinforcedmasonrypiers,0.00022627838034352532
roof_system_Woodrafter,0.00024439585666897746
building_type_Shed,0.00028929679966940294
building_type_Servicestation,0.000295156895456139
roof_substrate_type_None,0.0003174642332901101
building_type_Unknown,0.0003408794360422851
roof_shape_ComplexHip,0.00034974811023829043
roof_shape_Unknown,0.0003799457628704594
roof_shape_Monoslope,0.0003838139216381542
building_type_Greenhouse,0.00039540311225159106
wall_cladding_VinylSidingunknownconcreteblocks,0.00039842440374466826
mwfrs_RoofDiaphragmwood,0.0005501697042872067
mwfrs_WallDiaphragmmasonry,0.0005625937725817432
year_built,0.000594696251979876
mwfrs_Unknown,0.0006072146163436321
foundation_type_WoodPiers_le_8ft,0.0006760628358880138
building_type_Educational,0.0006822269875381481
roof_shape_GableHipCombo,0.0007505786278819482
wall_cladding_FiberCementBoardWoodBoards,0.000823262312256845
roof_cover_WoodshakeWoodshingle,0.0009062747613441501
wall_cladding_EIFS,0.0009097559726834569
building_type_HotelMotel,0.000981500032961824
roof_shape_FlatGable,0.0010018797549410374
roof_system_Steeljoists,0.0010256077576266342
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0010449176261296156
building_type_Warehouse,0.0013093415212805048
roof_cover_nan,0.0013453249316820238
building_type_GeneralArea,0.0013897117665543802
foundation_type_nan,0.0014271357406700157
roof_shape_GableHip,0.0015330435962231492
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0016253555044023482
roof_system_nan,0.0021278720527094118
roof_cover_Asphaltshingleslaminated,0.002214828506966704
roof_cover_Unknown,0.0023073962040392358
wall_cladding_Stucco,0.0023181796370864705
wall_substrate_Unknown,0.0023515849325916214
building_type_Office,0.0024241397692077006
roof_system_Steelhotrolled,0.002489670548265388
building_type_SingleFamily,0.0027288759556284735
wall_structure_Masonryunreinforced,0.0028629609086757045
wall_cladding_Corrugatedsteelpanels,0.0034309928191010863
roof_substrate_type_nan,0.0036243063962737355
roof_shape_Hip,0.00405418018351722
roof_shape_Gable,0.004765689709892151
wall_structure_nan,0.005704225638605153
wall_cladding_FiberCementBoard,0.00583577060739755
wall_cladding_BrickVinylSidingstandard,0.00612122013508769
wall_cladding_WoodBoards,0.006359052844614799
wall_substrate_Wooddimensionalplanks,0.00666606893953583
roof_substrate_type_Unknown,0.007027851950074604
wall_substrate_nan,0.007256583023200447
wall_substrate_NotApplicable,0.007549928884040891
mwfrs_nan,0.009808677291897761
roof_substrate_type_PlywoodOSB,0.010119077424265077
wall_cladding_VinylSidingunknown,0.0116383156062561
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0128628194259657
foundation_type_Unknown,0.013745422693415232
Unnamed0,0.020733938156957232
wall_structure_Woodframe,0.027505647513687715
foundation_type_Slabongrade,0.03351762045247238
roof_system_Woodtrusses,0.035585931339370935
mindist,0.0694553586255275
