feature,mean_importance
roof_system_Woodtrusses_diff_roof_cover_WoodshakeWoodshingle,0.0
roof_shape_GableHipCombo,0.0
wall_cladding_FiberCementBoardVinylSidingunknown,0.0
wall_cladding_Cedarstone,0.0
wall_substrate_NotApplicable,0.0
wall_substrate_Wooddimensionalplanks,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,4.4408920985006264e-17
mwfrs_WallDiaphragmwood,4.4408920985006264e-17
wall_cladding_VinylSidingunknownWoodBoards,4.4408920985006264e-17
mwfrs_SingleRowofColumns,4.4408920985006264e-17
roof_system_Steelcoldformed,4.4408920985006264e-17
wall_cladding_VinylSidingstandard,4.4408920985006264e-17
roof_cover_Asphaltshingleslaminated_multiply_roof_system_Woodtrusses,4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,4.4408920985006264e-17
wall_cladding_BrickWoodBoards,4.4408920985006264e-17
wall_substrate_NotApplicableWoodBeams,4.4408920985006264e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,4.4408920985006264e-17
wall_substrate_Woodsheathingcornersonly,4.4408920985006264e-17
roof_system_Steelhotrolled,4.4408920985006264e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodShakeShingle,4.4408920985006264e-17
wall_structure_Steelbracedframe,4.4408920985006264e-17
wall_structure_SteelFrame,4.4408920985006264e-17
roof_system_Woodrafter,4.4408920985006264e-17
foundation_type_helicalanchorsspacedirregulary,4.4408920985006264e-17
wall_cladding_StuccoWoodBoards,4.4408920985006264e-17
roof_substrate_type_Metaldeck,4.4408920985006264e-17
roof_shape_ComplexGable,4.4408920985006264e-17
roof_cover_Claytiles,4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,4.4408920985006264e-17
roof_cover_nan,4.4408920985006264e-17
roof_shape_Arch,4.4408920985006264e-17
roof_shape_Gambrel,4.4408920985006264e-17
roof_shape_MonolithicDome,4.4408920985006264e-17
roof_shape_HipCurved,4.4408920985006264e-17
building_type_DetachedGarage,8.881784197001253e-17
wall_cladding_FiberCementBoardconcreteblock,8.881784197001253e-17
wall_cladding_BrickPlywoodSiding,8.881784197001253e-17
wall_substrate_None,8.881784197001253e-17
roof_shape_Gable,8.881784197001253e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,8.881784197001253e-17
wall_substrate_NoneatfirstfloorRcmomentframe,8.881784197001253e-17
wall_cladding_Brick,8.881784197001253e-17
roof_cover_MetalcorrugatedMetalstandingseam,8.881784197001253e-17
roof_cover_Rollroofing,8.881784197001253e-17
wall_cladding_CorrugatedsteelpanelsStucco,8.881784197001253e-17
roof_shape_Unknown,8.881784197001253e-17
wall_substrate_nan,8.881784197001253e-17
roof_shape_Complex,8.881784197001253e-17
wall_cladding_BrickStuccoWoodBoards,8.881784197001253e-17
roof_substrate_type_Dimensionallumber,8.881784197001253e-17
wall_structure_Brick,8.881784197001253e-17
wall_cladding_Unknown,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoards,8.881784197001253e-17
wall_cladding_BrickStone,8.881784197001253e-17
roof_cover_UnknownNoclearpicturesofroof,8.881784197001253e-17
building_type_Barn,8.881784197001253e-17
understory_pct_of_building_footprint,8.881784197001253e-17
wall_cladding_EIFS,8.881784197001253e-17
building_type_AssistedLivingCenter,8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingstandard,8.881784197001253e-17
roof_system_Woodtrusses_diff_roof_cover_Unknown,8.881784197001253e-17
roof_cover_Woodshingle,8.881784197001253e-17
roof_system_Woodtrusses_diff_roof_cover_BuiltupwithoutGravel,8.881784197001253e-17
wall_cladding_Concretemasonryunits,8.881784197001253e-17
wall_cladding_concretemasonryunits,8.881784197001253e-17
wall_cladding_VinylSidingunknownconcreteblocks,8.881784197001253e-17
wall_cladding_concreteblocks,8.881784197001253e-17
roof_cover_Asphaltshingles3tabMetalstandingseam,8.881784197001253e-17
wall_cladding_VinylSidingunknown,8.881784197001253e-17
wall_cladding_WoodBoards,8.881784197001253e-17
wall_structure_Concretetiltup,8.881784197001253e-17
wall_structure_Concretemomentresistingframe,8.881784197001253e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,8.881784197001253e-17
foundation_type_Reinforcedmasonrystemwall,8.881784197001253e-17
roof_system_Concreteslab,8.881784197001253e-17
foundation_type_Reinforcedmasonrypiers,8.881784197001253e-17
building_type_Educational,8.881784197001253e-17
roof_system_Woodtrusses,8.881784197001253e-17
roof_system_Unknown,8.881784197001253e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,8.881784197001253e-17
foundation_type_Unreinforcedmasonrystemwall,8.881784197001253e-17
roof_cover_TileSlateRoofCover,8.881784197001253e-17
building_type_Restaurant,8.881784197001253e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,8.881784197001253e-17
mwfrs_WallDiaphragmconcrete,8.881784197001253e-17
roof_system_WoodrafterWoodtrusses,8.881784197001253e-17
roof_cover_Unknown,8.881784197001253e-17
roof_cover_Asphaltshingles3tab,8.881784197001253e-17
roof_cover_Other,8.881784197001253e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,8.881784197001253e-17
wall_cladding_ConcreteBlock,8.881784197001253e-17
wall_structure_WoodframeMasonryunknown,8.881784197001253e-17
wall_cladding_BrickCorrugatedsteelpanels,8.881784197001253e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,8.881784197001253e-17
wall_structure_SolidBrickWythe,8.881784197001253e-17
wall_cladding_Brickaboveavggrayshingle,8.881784197001253e-17
wall_cladding_AluminumsidingConcreteblock,8.881784197001253e-17
roof_shape_ComplexHip,8.881784197001253e-17
building_type_Greenhouse,8.881784197001253e-17
wall_structure_Unknown,8.881784197001253e-17
wall_cladding_StuccoStonebrick,8.881784197001253e-17
wall_structure_Masonryunknown,8.881784197001253e-17
wall_structure_Steelmomentresistingframe,8.881784197001253e-17
roof_cover_compositeshingles,1.3322676295501878e-16
roof_cover_Concretetiles,1.3322676295501878e-16
roof_system_Woodtrusses_sum_roof_system_nan,1.3322676295501878e-16
building_type_Warehouse,1.3322676295501878e-16
wall_cladding_VinylSidinghighwindrated,1.3322676295501878e-16
roof_cover_reinforcedconcretestucco,1.3322676295501878e-16
wall_cladding_VinylSidingunknownStone,1.3322676295501878e-16
wall_cladding_StuccoConcreteBlock,1.3322676295501878e-16
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,1.3322676295501878e-16
wall_cladding_Cedar,1.3322676295501878e-16
wall_cladding_Masonryconcrete,1.3322676295501878e-16
wall_cladding_PlywoodSidingWoodShakeShingle,1.3322676295501878e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,1.3322676295501878e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,1.3322676295501878e-16
building_type_Condominium10units,1.3322676295501878e-16
wall_cladding_WoodBoardsConcreteblock,1.3322676295501878e-16
foundation_type_WoodPiers_le_8ft,1.3322676295501878e-16
wall_substrate_Metalpanels,1.3322676295501878e-16
wall_substrate_Insulatedfoamboard,1.3322676295501878e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,1.3322676295501878e-16
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,1.3322676295501878e-16
building_type_Office,1.3322676295501878e-16
wall_structure_WoodframeMasonryunreinforced,1.3322676295501878e-16
wall_structure_Woodframe,1.3322676295501878e-16
wall_structure_nan,1.3322676295501878e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,1.3322676295501878e-16
foundation_type_Groundanchorsandstrapping,1.3322676295501878e-16
foundation_type_WoodPiers_g_8ft,1.3322676295501878e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,1.3322676295501878e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,1.3322676295501878e-16
building_type_Professional,1.3322676295501878e-16
mwfrs_Unknown,1.3322676295501878e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,1.3322676295501878e-16
building_type_Apartment10units,1.3322676295501878e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,1.3322676295501878e-16
roof_system_Woodtrusses_diff_roof_cover_MetalcorrugatedMetalstandingseam,1.3322676295501878e-16
roof_shape_Monoslope,1.3322676295501878e-16
building_type_Office_diff_roof_system_Woodtrusses,1.3322676295501878e-16
roof_shape_Hip,1.3322676295501878e-16
roof_shape_GableHip,1.3322676295501878e-16
wall_cladding_WoodShakeShingle,1.3322676295501878e-16
roof_shape_nan,1.3322676295501878e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,1.3322676295501878e-16
wall_cladding_Aluminumsiding,1.3322676295501878e-16
roof_shape_HipGable,1.3322676295501878e-16
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,1.3322676295501878e-16
building_type_Servicestation,1.3322676295501878e-16
building_type_Apartment,1.7763568394002506e-16
roof_system_SteelcoldformedConcreteslab,1.7763568394002506e-16
roof_shape_Flat,1.7763568394002506e-16
building_type_Retail,1.7763568394002506e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,1.7763568394002506e-16
wall_structure_Woodframe_ratio_roof_system_Woodtrusses,1.7763568394002506e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,1.7763568394002506e-16
roof_cover_Redcompositeshingle,1.7763568394002506e-16
roof_substrate_type_None,1.7763568394002506e-16
mwfrs_RoofDiaphragmwood,1.7763568394002506e-16
roof_shape_FlatHip,1.7763568394002506e-16
mwfrs_RoofDiaphragmsteelMomentFrame,1.7763568394002506e-16
roof_cover_Metalshingles,1.7763568394002506e-16
roof_system_Woodtrusses_sum_wall_cladding_BrickVinylSidingstandard,1.7763568394002506e-16
foundation_type_Crawlspace,1.7763568394002506e-16
building_type_Government,1.7763568394002506e-16
wall_structure_SolidBrickWythe_diff_roof_system_Woodtrusses,1.7763568394002506e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,1.7763568394002506e-16
wall_cladding_PlywoodSidingStucco,1.7763568394002506e-16
wall_cladding_PlywoodSiding,1.7763568394002506e-16
wall_cladding_BrickVinylSidingstandard,1.7763568394002506e-16
wall_cladding_StuccoVinylSidingunknown,1.7763568394002506e-16
wall_cladding_FiberCementBoardPlywoodSiding,1.7763568394002506e-16
wall_cladding_WoodPlankSiding,1.7763568394002506e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,1.7763568394002506e-16
building_type_Shed,1.7763568394002506e-16
wall_cladding_WoodBoardsWoodShakeShingle,1.7763568394002506e-16
wall_cladding_SheetMetal,1.7763568394002506e-16
mwfrs_WallDiaphragmmasonry,1.7763568394002506e-16
roof_system_Woodtrusses_ratio_wall_structure_Woodframe,1.7763568394002506e-16
roof_system_Woodtrusses_ratio_roof_cover_Asphaltshingleslaminated,1.7763568394002506e-16
wall_cladding_nan,1.7763568394002506e-16
roof_system_Woodtrusses_sum_roof_shape_Gambrel,1.7763568394002506e-16
wall_cladding_FiberCementBoardWoodBoards_diff_roof_system_Woodtrusses,1.7763568394002506e-16
wall_cladding_EIFSWoodBoards,1.7763568394002506e-16
wall_structure_Masonryreinforced,1.7763568394002506e-16
wall_structure_MasonryunknownSteelmomentresistingframe,1.7763568394002506e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,1.7763568394002506e-16
building_type_ManufacturedHome,1.7763568394002506e-16
wall_structure_WoodframeMasonryreinforced,1.7763568394002506e-16
building_type_Unknown,1.7763568394002506e-16
roof_system_Woodtrusses_multiply_wall_structure_Woodframe,1.7763568394002506e-16
building_type_HotelMotel,1.7763568394002506e-16
roof_cover_BuiltupwithoutGravel,1.7763568394002506e-16
roof_cover_Asphaltshingleslaminated_sum_wall_cladding_FiberCementBoard,2.220446049250313e-16
roof_cover_Metalcorrugated,2.220446049250313e-16
building_type_Religious,2.220446049250313e-16
building_type_MultiFamily,2.220446049250313e-16
building_type_Hospital,2.220446049250313e-16
wall_substrate_Thinaluminumsiding,2.220446049250313e-16
roof_cover_WoodshakeWoodshingle,2.220446049250313e-16
wall_cladding_BrickVinylSidingsinglewythe,2.220446049250313e-16
wall_cladding_BrickWoodShakeShingle,2.220446049250313e-16
wall_cladding_WoodPanelSiding,2.220446049250313e-16
wall_cladding_Cedarwood,2.220446049250313e-16
roof_cover_Asphaltshingleslaminated_ratio_roof_system_Woodtrusses,0.0012089641467677658
roof_system_nan,0.003544066164121773
roof_substrate_type_nan,0.0038579973926554435
wall_cladding_BrickVinylSidingunknown,0.004196586416179171
roof_substrate_type_Unknown,0.004665226367075892
foundation_type_Unknown,0.0049552544634507536
foundation_type_Castinplaceconcretepiers,0.005223106814511968
roof_cover_Metalstandingseam,0.006588549879243111
building_type_SingleFamily,0.00962422963028824
foundation_type_nan,0.014455120930830878
roof_substrate_type_PlywoodOSB,0.015247179999092975
roof_system_Woodtrusses_diff_roof_cover_Metalstandingseam,0.01667766465483176
number_of_stories,0.021346840085158192
mwfrs_nan,0.026423992117168726
Unnamed0,0.09311121682120631
mindist,0.19126831271540987
year_built,0.43362316130506906
