feature,mean_importance
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_shape_GableMonoslope,0.0
roof_shape_GableHip,0.0
building_type_Government,0.0
building_type_Religious,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
roof_shape_Unknown,0.0
building_type_Educational,0.0
building_type_Restaurant,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
roof_shape_nan,0.0
roof_shape_Hip,0.0
roof_shape_Complex,0.0
building_type_Professional,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
wall_structure_WoodframeMasonryunknown,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
foundation_type_Piers8ftunstrapped,0.0
roof_cover_Other,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Unknown,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Crawlspace,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrypiers,0.0
roof_shape_Monoslope,8.330492343966433e-06
wall_cladding_PlywoodSiding,2.0938502814216165e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,2.6966054431953877e-05
building_type_Retail,3.016968057445446e-05
wall_cladding_BrickCorrugatedsteelpanels,5.96972343342328e-05
roof_substrate_type_Dimensionallumber,8.532161304162234e-05
roof_cover_Unknown,0.00011332971435851213
wall_structure_Masonryunknown,0.00013088678858563796
wall_cladding_Corrugatedsteelpanels,0.00014715129289897267
roof_cover_Asphaltshingles3tabMetalstandingseam,0.00015652077829084732
roof_cover_Metalcorrugated,0.0001581171118266722
roof_shape_Flat,0.000159723906250675
wall_substrate_Woodsheathingcontinuous,0.00044557798515625356
wall_cladding_Unknown,0.00047281744927503145
roof_cover_MetalcorrugatedMetalstandingseam,0.0006213526944542247
roof_system_Steeljoists,0.000655821155939651
roof_cover_nan,0.0007019870324186828
roof_system_Woodunknown,0.0007093634548849704
roof_shape_FlatGable,0.0009587825022339569
roof_shape_Gable,0.0011202373868073323
wall_structure_nan,0.0013548937237296333
wall_substrate_NotApplicable,0.0013589025362558572
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0016981132195776905
wall_structure_Unknown,0.00200836176283381
roof_cover_Asphaltshingles3tab,0.0020325906980477315
wall_structure_Woodframe,0.002310141571710522
foundation_type_Castinplaceconcretepiers,0.0031803087795998497
wall_cladding_FiberCementBoard,0.0034381027082568184
foundation_type_Slabongrade,0.003919634534157335
understory_pct_of_building_footprint,0.007112092294227446
foundation_type_WoodPiers_le_8ft,0.007513205882854046
roof_substrate_type_PlywoodOSB,0.013064314195914317
number_of_stories,0.02420847247775928
roof_substrate_type_Unknown,0.026953179644440172
Unnamed0,0.06765249590887648
year_built,0.17049405340138662
mindist,0.25980144305621095
