feature,mean_importance
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_Steelcoldform,0.0
wall_cladding_BrickStucco,6.680288771798715e-06
foundation_type_Unknown,2.178010752267312e-05
wall_cladding_Unknown,3.514253564211867e-05
wall_structure_Steelmomentresistingframe,4.131940774212417e-05
building_type_Religious,4.434930929484437e-05
roof_system_Woodunknown,6.927059266930158e-05
roof_cover_Metalstandingseam,7.619244880503473e-05
wall_structure_Masonryunknown,8.154814476690753e-05
roof_substrate_type_nan,0.00011713479044497265
mwfrs_Unknown,0.00011943828083398334
wall_substrate_NotApplicable,0.00012210145757238778
roof_cover_Asphaltshingles3tab,0.00012905912460559055
wall_cladding_BrickFiberCementBoard,0.00013146529077008308
wall_cladding_WoodBoards,0.00013190748763201033
roof_cover_Unknown,0.00017725406291508873
wall_cladding_VinylSidingstandard,0.00020442106586815445
roof_shape_Hip,0.00023197840686013383
mwfrs_nan,0.0004170814171388537
roof_system_Woodtrusses,0.0004225416567647189
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0007077411584096582
roof_shape_Gambrel,0.0007511630801826819
foundation_type_Slabongrade,0.0008005698398072969
foundation_type_Castinplaceconcretepiers,0.0008805443107984479
roof_substrate_type_PlywoodOSB,0.0009450683992894727
roof_system_Steeljoists,0.0009854952397195804
foundation_type_Unreinforcedmasonrystemwall,0.0012774224687642998
wall_cladding_FiberCementBoard,0.0017273614608203757
roof_cover_Asphaltshingleslaminated,0.00471681515609681
understory_pct_of_building_footprint,0.004775503476399767
wall_structure_nan,0.005100148861989196
foundation_type_WoodPiers_le_8ft,0.01389980331675571
roof_substrate_type_Unknown,0.022849390186538553
number_of_stories,0.025192694913424973
building_type_SingleFamily,0.028723465166892524
Unnamed0,0.0330458708963647
year_built,0.11205276519074694
mindist,0.28274763521498114
