feature,mean_importance
roof_substrate_type_nan,0.0
roof_substrate_type_Dimensionallumber,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_nan,0.0
roof_cover_Unknown,0.0
roof_cover_Metalstandingseam,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_AsphaltshingleslaminatedMetalstandingseam,0.0
roof_cover_Claytiles,0.0
roof_cover_Redcompositeshingle,0.0
roof_cover_reinforcedconcretestucco,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Metalshingles,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_system_Steelcoldformed,0.0
wall_cladding_concretemasonryunits,0.0
roof_system_Woodrafter,0.0
roof_system_Steeljoists,0.0
wall_cladding_SheetMetal,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
roof_cover_Rollroofing,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_BrickCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_ConcreteBlock,0.0
roof_system_Woodunknown,0.0
roof_system_Concreteslab,0.0
roof_system_Unknown,0.0
wall_substrate_Woodsheathingcontinuous,0.0
roof_cover_BuiltupwithoutGravel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
roof_shape_ComplexHip,0.0
roof_shape_GableGambrel,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipCurved,0.0
roof_shape_HipGable,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_Unknown,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
building_type_Hospital,0.0
roof_shape_FlatGable,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
roof_shape_MonolithicDome,0.0
roof_shape_Monoslope,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Servicestation,0.0
building_type_Condominium10units,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_cover_Other,0.0
roof_cover_Woodshingle,0.0
roof_shape_nan,0.0
building_type_HotelMotel,0.0
roof_shape_GableHipCombo,0.0
roof_shape_Complex,0.0
roof_shape_GableHip,0.0
building_type_Shed,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
building_type_Apartment10units,0.0
mwfrs_RoofDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Retail,0.0
building_type_GeneralArea,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_SteelFrame,0.0
wall_structure_SolidBrickWythe,0.0
building_type_Government,0.0
wall_structure_Steelmomentresistingframe,0.0
wall_structure_Woodframe,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
building_type_Unknown,0.0
building_type_AssistedLivingCenter,0.0
foundation_type_nan,0.0
foundation_type_WoodPiers_g_8ft,0.0
foundation_type_Groundanchorsandstrapping,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_WallDiaphragmmasonry,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_Religious,0.0
building_type_Warehouse,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Reinforcedmasonrypiers,4.4408920985006264e-17
roof_cover_Metalcorrugated,4.132514854799929e-05
wall_substrate_NotApplicable,4.190671490160725e-05
wall_cladding_WoodBoards,0.00022239965800392448
wall_substrate_Unknown,0.0002309555199882407
roof_shape_Flat,0.00024841377816342547
wall_cladding_BrickVinylSidingstandard,0.0002724679611656233
roof_substrate_type_PlywoodOSB,0.00031177522812211313
wall_cladding_VinylSidingunknown,0.00040021506425675925
mwfrs_RoofDiaphragmwood,0.0004178295039092061
wall_structure_nan,0.0005771159286725114
roof_system_nan,0.0006837756762160696
foundation_type_Slabongrade,0.0011674579348433856
wall_substrate_nan,0.0014704470575604312
foundation_type_Castinplaceconcretepiers,0.0014944059402259846
wall_structure_Masonryunknown,0.0015695893143579998
wall_cladding_Stucco,0.001791939129250264
wall_structure_Unknown,0.0018492401761591281
understory_pct_of_building_footprint,0.002895723163199726
foundation_type_WoodPiers_le_8ft,0.0030763155977705956
wall_cladding_FiberCementBoard,0.0035264562221215103
roof_shape_Hip,0.0043931550417807275
roof_substrate_type_Unknown,0.014783861365629324
Unnamed0,0.01601744702331711
number_of_stories,0.025997105481133032
building_type_SingleFamily,0.04733746283768987
year_built,0.0920354116538982
mindist,0.12103091993788087
