feature,mean_importance
roof_system_SteelhotrolledZpurlins,0.0
wall_cladding_StuccoConcreteBlock,0.0
roof_cover_Woodshingle,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metaldeck,0.0
roof_cover_Unknown,0.0
roof_cover_TileSlateRoofCover,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
roof_cover_compositeshingles,0.0
roof_cover_WoodshakeWoodshingle,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
roof_substrate_type_Dimensionallumber,0.0
wall_cladding_VinylSidinghighwindrated,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
wall_cladding_Masonryconcrete,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
wall_cladding_PlywoodSidingWoodShakeShingle,0.0
wall_cladding_WoodPlankSiding,0.0
wall_cladding_WoodPanelSiding,0.0
wall_cladding_Concretemasonryunits,0.0
wall_cladding_concretemasonryunits,0.0
wall_cladding_WoodBoardsWoodShakeShingle,0.0
wall_cladding_FiberCementBoardWoodShakeShingle,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_FiberCementBoardCorrugatedsteelpanels,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
wall_cladding_BrickPlywoodSiding,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
wall_cladding_WoodBoardsmasonryconcreteblocks,0.0
wall_cladding_CorrugatedsteelpanelsStucco,0.0
wall_cladding_EIFSWoodBoards,0.0
wall_cladding_Cedar,0.0
wall_structure_SteelFrame,0.0
wall_substrate_NoneatfirstfloorRcmomentframe,0.0
wall_structure_Brick,0.0
roof_shape_FlatHip,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_shape_Arch,0.0
roof_shape_HipGable,0.0
wall_structure_Masonryreinforced,0.0
mwfrs_WallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.0
roof_shape_Gambrel,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_WallDiaphragmwood,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,0.0
roof_shape_Monoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Unknown,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
building_type_Unknown,0.0
building_type_Warehouse,0.0
building_type_AssistedLivingCenter,0.0
building_type_Shed,0.0
building_type_HotelMotel,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Educational,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
roof_shape_GableHip,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
roof_cover_BuiltupwithoutGravel,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_Steelbracedframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_WoodframeMasonryreinforced,0.0
roof_system_Steelhotrolled,6.325799043362945e-05
wall_cladding_VinylSidingunknownWoodBoards,6.389666996764465e-05
foundation_type_Groundanchorsandstrapping,0.00012510154942972916
building_type_Servicestation,0.00016185089532978482
wall_cladding_FiberCementBoardWoodBoards,0.00017233820244473287
roof_shape_MonolithicDome,0.0001886540690780869
roof_system_Woodrafter,0.00022526790730783563
wall_cladding_BrickWoodBoards,0.00036662094114796594
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,0.0004152915130554824
roof_cover_Redcompositeshingle,0.00045150799311222123
wall_cladding_Cedarwood,0.0005119097988299348
building_type_Professional,0.0006393647830782001
foundation_type_Reinforcedmasonrypiers,0.0006753956596079913
foundation_type_Slabongrade,0.0007060670351607623
roof_system_Woodunknown,0.0007309273230382551
roof_shape_ComplexHip,0.0008232712570899858
wall_cladding_CurtainWall,0.0008296427868925482
wall_substrate_Insulatedfoamboard,0.0008656721232438658
wall_cladding_Aluminumsiding,0.0009377670574854946
foundation_type_Castinplaceconcretepiers,0.0010586012142898894
wall_cladding_WoodShakeShingle,0.0011892703161116458
building_type_Retail,0.0013096857406404093
roof_shape_GableGambrel,0.0014188774833494122
wall_structure_Masonryunknown,0.0015437230989119755
building_type_MultiFamily,0.0016980952787794211
roof_shape_GableHipCombo,0.0022531772611368516
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0026650652356259965
wall_structure_Masonryunreinforced,0.0027678325427701765
building_type_Government,0.002771352384816783
roof_shape_nan,0.0028690289464865515
roof_shape_FlatGable,0.002876118872579525
roof_shape_GableMonoslope,0.0032384016898417745
mwfrs_nan,0.0036029567869942936
year_built,0.0036073255815258997
wall_structure_Unknown,0.0036395994985571668
wall_structure_SolidBrickWythe,0.0038602490765395014
roof_system_Steeljoists,0.004008185971307765
wall_cladding_BrickStucco,0.004416485234557732
roof_shape_Flat,0.004631192334595658
wall_substrate_nan,0.0046979635168661995
roof_cover_MetalcorrugatedMetalstandingseam,0.004770160280167257
roof_system_Unknown,0.004959927890598981
roof_substrate_type_Unknown,0.005035815061757232
building_type_GeneralArea,0.005315247373400523
wall_cladding_nan,0.005356295210174844
wall_cladding_Unknown,0.006193613456043856
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,0.0081254435900046
wall_cladding_VinylSidingunknown,0.008958413248656937
wall_cladding_FiberCementBoard,0.009178655351866748
roof_system_nan,0.009372617893237688
foundation_type_WoodPiers_le_8ft,0.010380521632697958
roof_cover_Claytiles,0.010940806822751914
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.01221800959658923
roof_cover_nan,0.013574091528229882
wall_structure_nan,0.013723121273492756
roof_substrate_type_nan,0.013800908385602596
understory_pct_of_building_footprint,0.01450170766669463
wall_cladding_Brick,0.01501375818450379
number_of_stories,0.016240661052851223
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.017719197087290018
wall_structure_Woodframe,0.01794076715241999
Unnamed0,0.018071905256029374
roof_substrate_type_PlywoodOSB,0.031227517557199436
roof_system_Woodtrusses,0.033309960036594234
building_type_SingleFamily,0.08918218441700332
mindist,0.35133750421327914
