feature,mean_importance
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,-1.9124964271877155e-05
roof_cover_Rollroofing,-1.6611633354646216e-05
building_type_AssistedLivingCenter,-1.4095791388268885e-05
wall_substrate_Metalpanels,-8.474159922533531e-06
roof_shape_GableMonoslope,-6.465078062678487e-07
wall_cladding_StuccoStonebrick,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknown,-1.1102230246251565e-16
wall_cladding_CurtainWall,-1.1102230246251565e-16
wall_cladding_ConcreteBlock,-1.1102230246251565e-16
wall_cladding_PlywoodSidingStucco,-1.1102230246251565e-16
wall_cladding_VinylSidingstandardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_PlywoodSiding,-1.1102230246251565e-16
wall_cladding_Cedarstone,-1.1102230246251565e-16
roof_cover_TileSlateRoofCover,-1.1102230246251565e-16
wall_cladding_WoodShakeShingle,-1.1102230246251565e-16
wall_cladding_StuccoWoodBoardsStone,-1.1102230246251565e-16
roof_system_SteelhotrolledWoodunknown,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownconcreteblocks,-1.1102230246251565e-16
wall_cladding_concreteblocks,-1.1102230246251565e-16
roof_system_SteelhotrolledZpurlins,-1.1102230246251565e-16
roof_substrate_type_None,-1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,-1.1102230246251565e-16
roof_cover_Claytiles,-1.1102230246251565e-16
roof_cover_Redcompositeshingle,-1.1102230246251565e-16
wall_substrate_masonry,-1.1102230246251565e-16
roof_cover_Metalshingles,-1.1102230246251565e-16
wall_substrate_NotApplicableWoodBeams,-1.1102230246251565e-16
wall_substrate_Woodsheathingcornersonly,-1.1102230246251565e-16
roof_system_WoodrafterWoodtrusses,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardconcreteblock,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownStone,-1.1102230246251565e-16
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-1.1102230246251565e-16
wall_cladding_BrickWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_SheetMetal,-1.1102230246251565e-16
roof_cover_Concretetiles,-1.1102230246251565e-16
wall_cladding_CorrugatedsteelpanelsStucco,-1.1102230246251565e-16
wall_cladding_Concretemasonryunits,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_EIFSWoodBoards,-1.1102230246251565e-16
wall_cladding_BrickCorrugatedsteelpanels,-1.1102230246251565e-16
wall_cladding_WoodPlankSiding,-1.1102230246251565e-16
wall_cladding_PlywoodSidingWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardPlywoodSiding,-1.1102230246251565e-16
wall_cladding_Masonryconcrete,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingstandard,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodBoards,-1.1102230246251565e-16
wall_cladding_Brickaboveavggrayshingle,-1.1102230246251565e-16
wall_cladding_StuccoConcreteBlock,-1.1102230246251565e-16
wall_cladding_VinylSidinghighwindrated,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoards,-1.1102230246251565e-16
wall_cladding_AluminumsidingConcreteblock,-1.1102230246251565e-16
wall_cladding_Cedarwood,-1.1102230246251565e-16
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-1.1102230246251565e-16
wall_cladding_StuccoWoodBoards,-1.1102230246251565e-16
wall_cladding_VinylSidingunknownWoodShakeShingle,-1.1102230246251565e-16
wall_cladding_BrickPlywoodSiding,-1.1102230246251565e-16
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,-1.1102230246251565e-16
wall_cladding_WoodBoardsConcreteblock,-1.1102230246251565e-16
wall_substrate_NoneatfirstfloorRcmomentframe,-1.1102230246251565e-16
roof_cover_MetalcorrugatedMetalstandingseam,-1.1102230246251565e-16
roof_shape_HipCurved,-1.1102230246251565e-16
roof_shape_MonolithicDome,-1.1102230246251565e-16
foundation_type_Concretepierssupportcastconcreteslabongrade,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrystemwall,-1.1102230246251565e-16
foundation_type_Groundanchorsandstrapping,-1.1102230246251565e-16
foundation_type_Reinforcedmasonrypiers,-1.1102230246251565e-16
roof_shape_FlatGable,-1.1102230246251565e-16
foundation_type_SlabonGrateandWoodPiersunknownheight,-1.1102230246251565e-16
roof_cover_UnknownNoclearpicturesofroof,-1.1102230246251565e-16
roof_shape_GableGambrel,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,-1.1102230246251565e-16
mwfrs_WallDiaphragmmasonry,-1.1102230246251565e-16
roof_cover_Woodshingle,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteel,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-1.1102230246251565e-16
roof_shape_FlatHip,-1.1102230246251565e-16
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-1.1102230246251565e-16
wall_substrate_Wooddimensionalplanks,-1.1102230246251565e-16
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelMomentFrame,-1.1102230246251565e-16
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-1.1102230246251565e-16
roof_shape_GableMonoslopeCombo,-1.1102230246251565e-16
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-1.1102230246251565e-16
roof_cover_BuiltupwithoutGravel,-1.1102230246251565e-16
roof_shape_HipGable,-1.1102230246251565e-16
mwfrs_WallDiaphragmwood,-1.1102230246251565e-16
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-1.1102230246251565e-16
roof_shape_Unknown,-1.1102230246251565e-16
building_type_Barn,-1.1102230246251565e-16
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-1.1102230246251565e-16
building_type_Unknown,-1.1102230246251565e-16
building_type_Shed,-1.1102230246251565e-16
roof_cover_reinforcedconcretestucco,-1.1102230246251565e-16
wall_structure_Masonryreinforced,-1.1102230246251565e-16
building_type_HotelMotel,-1.1102230246251565e-16
wall_structure_Brick,-1.1102230246251565e-16
building_type_Apartment10units,-1.1102230246251565e-16
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-1.1102230246251565e-16
building_type_Hospital,-1.1102230246251565e-16
roof_cover_Other,-1.1102230246251565e-16
wall_structure_MasonryunknownSteelmomentresistingframe,-1.1102230246251565e-16
building_type_Office,-1.1102230246251565e-16
wall_structure_Concretemomentresistingframe,-1.1102230246251565e-16
building_type_Restaurant,-1.1102230246251565e-16
building_type_Apartment,-1.1102230246251565e-16
wall_structure_Steelcoldform,-1.1102230246251565e-16
wall_structure_WoodframeMasonryreinforced,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforced,-1.1102230246251565e-16
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,-1.1102230246251565e-16
wall_structure_ConcretemomentresistingframeSteelcoldform,-1.1102230246251565e-16
building_type_Greenhouse,-1.1102230246251565e-16
wall_structure_SolidBrickWythe,-1.1102230246251565e-16
building_type_DetachedGarage,-1.1102230246251565e-16
roof_shape_Arch,-1.1102230246251565e-16
wall_structure_SteelFrame,1.2958140896390802e-05
foundation_type_Piers8ftunstrapped,1.4588366451340206e-05
wall_structure_Concretetiltup,1.7962291275219756e-05
roof_system_SteelcoldformedConcreteslab,1.98199421551859e-05
wall_cladding_BrickStuccoWoodBoards,3.354391914582866e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,5.5890944150593924e-05
wall_cladding_Cedar,6.988856933070054e-05
mwfrs_SingleRowofColumns,9.01843915535716e-05
wall_cladding_concretemasonryunits,0.0001289069928912756
wall_substrate_None,0.00015150557433782908
foundation_type_helicalanchorsspacedirregulary,0.00015429345512922853
roof_shape_GableHip,0.00024353241413155313
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0002646011458222297
wall_cladding_BrickStone,0.00037049972800542454
building_type_Government,0.00043410604259441765
roof_shape_Monoslope,0.0005849977148706831
building_type_Servicestation,0.0005931881803771022
wall_structure_Steelmomentresistingframe,0.0006245529039905495
wall_structure_Steelbracedframe,0.0007619707805383902
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0008922887879667885
roof_cover_WoodshakeWoodshingle,0.0011648847882138158
roof_shape_Gambrel,0.002164771136992738
roof_substrate_type_Dimensionallumber,0.0024720858890395327
roof_system_Steeljoists,0.002744210358237531
wall_substrate_Unknown,0.0032784258810737653
roof_cover_Metalstandingseam,0.0032886030268246547
roof_shape_Flat,0.0033152353933013634
roof_cover_Metalcorrugated,0.0033733170155600956
wall_cladding_BrickVinylSidingstandard,0.0037646562489376477
wall_cladding_Unknown,0.003956985140977176
roof_shape_Hip,0.0042569578743946405
wall_cladding_WoodBoards,0.004311069416370694
wall_substrate_Woodsheathingcontinuous,0.004536518493366204
wall_structure_SteelmomentresistingframeSteelbracedframe,0.004605412481360549
foundation_type_Unreinforcedmasonrystemwall,0.005316395327164769
wall_cladding_BrickVinylSidingunknown,0.0053196751165959675
roof_shape_Complex,0.005723693993526413
wall_cladding_Brick,0.006321778413189283
roof_system_Woodrafter,0.006414597031362335
roof_system_Steelhotrolled,0.006807569578177452
roof_cover_Unknown,0.007818168950601612
roof_system_Woodunknown,0.007993458878428972
wall_structure_Masonryunknown,0.00812729465075206
roof_cover_Asphaltshingles3tab,0.0082134672319504
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.009057676626040557
roof_substrate_type_PlywoodOSB,0.009175080947935
foundation_type_Castinplaceconcretepiers,0.009926039382937546
wall_substrate_NotApplicable,0.012531471635478608
wall_structure_nan,0.015289568705098589
wall_cladding_Aluminumsiding,0.015389363529973887
Unnamed0,0.015922772900457648
wall_cladding_FiberCementBoard,0.01633962118206065
foundation_type_Unknown,0.020745956540755485
roof_system_nan,0.02082233194912988
year_built,0.026615197239132794
roof_system_Woodtrusses,0.02929061561954418
building_type_SingleFamily,0.04209029976621923
roof_cover_Asphaltshingleslaminated,0.04305401345598632
foundation_type_WoodPiers_le_8ft,0.049840242940337995
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.06594349698236106
number_of_stories,0.08039457916639518
mindist,0.26961340733794553
