feature,mean_importance
roof_shape_GableHipCombo,4.4408920985006264e-17
building_type_DetachedGarage,4.4408920985006264e-17
roof_system_Steelcoldformed,4.4408920985006264e-17
building_type_Professional,4.4408920985006264e-17
roof_system_Steelhotrolled,4.4408920985006264e-17
roof_cover_Asphaltshingles3tab,4.4408920985006264e-17
roof_cover_Claytiles,4.4408920985006264e-17
roof_cover_Redcompositeshingle,4.4408920985006264e-17
building_type_Government,4.4408920985006264e-17
roof_cover_Metalshingles,4.4408920985006264e-17
roof_system_Woodrafter,4.4408920985006264e-17
roof_shape_Complex,4.4408920985006264e-17
wall_cladding_StuccoConcreteBlock,4.4408920985006264e-17
wall_cladding_BrickPlywoodSiding,4.4408920985006264e-17
wall_cladding_FiberCementBoardconcreteblock,4.4408920985006264e-17
roof_shape_Monoslope,4.4408920985006264e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,4.4408920985006264e-17
roof_shape_Gambrel,4.4408920985006264e-17
wall_cladding_BrickVinylSidingsinglewythe,4.4408920985006264e-17
roof_shape_FlatGable,4.4408920985006264e-17
roof_shape_Arch,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,4.4408920985006264e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,4.4408920985006264e-17
wall_cladding_EIFSWoodBoards,4.4408920985006264e-17
wall_cladding_CorrugatedsteelpanelsStucco,4.4408920985006264e-17
wall_cladding_Cedarwood,6.661338147750939e-17
roof_cover_Rollroofing,6.661338147750939e-17
roof_substrate_type_Dimensionallumber,6.661338147750939e-17
wall_cladding_Concretemasonryunits,6.661338147750939e-17
wall_cladding_nan,6.661338147750939e-17
wall_cladding_BrickStucco,6.661338147750939e-17
roof_cover_compositeshingles,6.661338147750939e-17
roof_cover_Unknown,6.661338147750939e-17
roof_substrate_type_PlywoodOSB,6.661338147750939e-17
wall_cladding_BrickCorrugatedsteelpanels,6.661338147750939e-17
wall_cladding_Brick,6.661338147750939e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,6.661338147750939e-17
wall_cladding_FiberCementBoardPlywoodSidingWoodShakeShingle,6.661338147750939e-17
wall_cladding_PlywoodSidingStucco,6.661338147750939e-17
wall_cladding_EIFS,6.661338147750939e-17
wall_cladding_BrickFiberCementBoard,6.661338147750939e-17
wall_cladding_VinylSidingunknownconcreteblocks,6.661338147750939e-17
wall_cladding_AluminumsidingConcreteblock,6.661338147750939e-17
wall_cladding_Brickaboveavggrayshingle,6.661338147750939e-17
wall_cladding_FiberCementBoardWoodShakeShingle,6.661338147750939e-17
wall_cladding_BrickVinylSidingunknown,6.661338147750939e-17
wall_cladding_Cedar,6.661338147750939e-17
wall_substrate_None,6.661338147750939e-17
wall_substrate_NoneatfirstfloorRcmomentframe,6.661338147750939e-17
foundation_type_Reinforcedmasonrystemwall,6.661338147750939e-17
roof_shape_ComplexGable,6.661338147750939e-17
foundation_type_Reinforcedmasonrypiers,6.661338147750939e-17
roof_shape_Unknown,6.661338147750939e-17
building_type_Condominium10units,6.661338147750939e-17
roof_shape_GableHip,6.661338147750939e-17
foundation_type_Unreinforcedmasonrystemwall,6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,6.661338147750939e-17
mwfrs_nan,6.661338147750939e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,6.661338147750939e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,6.661338147750939e-17
mwfrs_SingleRowofColumns,6.661338147750939e-17
building_type_Servicestation,6.661338147750939e-17
roof_cover_Woodshingle,6.661338147750939e-17
mwfrs_RoofDiaphragmsteel,6.661338147750939e-17
building_type_Greenhouse,6.661338147750939e-17
roof_shape_ComplexHip,6.661338147750939e-17
building_type_Barn,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,6.661338147750939e-17
foundation_type_helicalanchorsspacedirregulary,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,6.661338147750939e-17
wall_substrate_Wooddimensionalplanks,6.661338147750939e-17
roof_cover_Concretetiles,6.661338147750939e-17
roof_shape_GableMonoslopeCombo,6.661338147750939e-17
wall_substrate_nan,6.661338147750939e-17
wall_structure_SteelFrame,6.661338147750939e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,6.661338147750939e-17
wall_structure_SteelmomentresistingframeSteelbracedframe,6.661338147750939e-17
wall_structure_Concretetiltup,6.661338147750939e-17
wall_structure_SolidBrickWythe,6.661338147750939e-17
wall_structure_Masonryunreinforced,6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,6.661338147750939e-17
wall_structure_Woodframe,6.661338147750939e-17
wall_structure_nan,6.661338147750939e-17
roof_shape_FlatHip,6.661338147750939e-17
roof_shape_Flat,8.881784197001253e-17
wall_cladding_StuccoStonebrick,8.881784197001253e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,8.881784197001253e-17
wall_substrate_Woodsheathingcornersonly,8.881784197001253e-17
building_type_ManufacturedHome,8.881784197001253e-17
roof_system_Concreteslab,8.881784197001253e-17
building_type_GeneralArea,8.881784197001253e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,8.881784197001253e-17
building_type_Retail,8.881784197001253e-17
roof_cover_MetalcorrugatedMetalstandingseam,8.881784197001253e-17
building_type_Religious,8.881784197001253e-17
building_type_Warehouse,8.881784197001253e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,8.881784197001253e-17
roof_cover_Other,8.881784197001253e-17
roof_cover_Metalstandingseam,8.881784197001253e-17
roof_substrate_type_Metaldeck,8.881784197001253e-17
building_type_Apartment10units,8.881784197001253e-17
roof_cover_BuiltupwithoutGravel,8.881784197001253e-17
roof_system_SteelhotrolledZpurlins,8.881784197001253e-17
building_type_Office,8.881784197001253e-17
building_type_Restaurant,8.881784197001253e-17
roof_system_Unknown,8.881784197001253e-17
roof_cover_nan,8.881784197001253e-17
roof_shape_HipCurved,8.881784197001253e-17
wall_cladding_BrickStuccoWoodBoards,8.881784197001253e-17
wall_cladding_BrickWoodShakeShingle,8.881784197001253e-17
mwfrs_WallDiaphragmmasonry,8.881784197001253e-17
wall_cladding_BrickStone,8.881784197001253e-17
wall_cladding_StuccoWoodBoardsStone,8.881784197001253e-17
roof_shape_HipGable,8.881784197001253e-17
foundation_type_Unknown,8.881784197001253e-17
foundation_type_Unreinforcedmasonrypiers,8.881784197001253e-17
wall_cladding_WoodBoardsConcreteblock,8.881784197001253e-17
foundation_type_Castinplaceconcretepiers,8.881784197001253e-17
foundation_type_WoodPiers_g_8ft,8.881784197001253e-17
wall_cladding_concreteblocks,8.881784197001253e-17
wall_structure_WoodframeMasonryreinforced,8.881784197001253e-17
roof_cover_WoodshakeWoodshingle,8.881784197001253e-17
wall_substrate_Insulatedfoamboard,8.881784197001253e-17
wall_substrate_NotApplicableWoodBeams,8.881784197001253e-17
wall_cladding_Cedarstone,8.881784197001253e-17
mwfrs_WallDiaphragmwood,8.881784197001253e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,8.881784197001253e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,8.881784197001253e-17
wall_cladding_SheetMetal,8.881784197001253e-17
wall_cladding_WoodBoardsWoodShakeShingle,8.881784197001253e-17
mwfrs_WallDiaphragmconcrete,8.881784197001253e-17
mwfrs_Unknown,8.881784197001253e-17
mwfrs_RoofDiaphragmwood,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,8.881784197001253e-17
wall_cladding_PlywoodSidingWoodShakeShingle,8.881784197001253e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmwood,8.881784197001253e-17
wall_substrate_Woodsheathingcontinuous,8.881784197001253e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,8.881784197001253e-17
wall_cladding_FiberCementBoardVinylSidingstandard,8.881784197001253e-17
wall_cladding_VinylSidingunknownWoodBoards,8.881784197001253e-17
wall_cladding_VinylSidingunknownStone,1.1102230246251565e-16
wall_cladding_BrickVinylSidingunknownWoodShakeShingle,1.1102230246251565e-16
building_type_Unknown,1.1102230246251565e-16
roof_shape_MonolithicDome,1.1102230246251565e-16
roof_substrate_type_nan,1.1102230246251565e-16
building_type_AssistedLivingCenter,1.1102230246251565e-16
roof_cover_TileSlateRoofCover,1.1102230246251565e-16
building_type_Shed,1.1102230246251565e-16
building_type_HotelMotel,1.1102230246251565e-16
building_type_Hospital,1.1102230246251565e-16
roof_substrate_type_None,1.1102230246251565e-16
building_type_Educational,1.1102230246251565e-16
wall_cladding_BrickVinylSidingstandard,1.1102230246251565e-16
roof_shape_Gable,1.8244850173720906e-05
wall_substrate_NotApplicable,6.200282382677891e-05
roof_system_nan,0.0013709297270262156
understory_pct_of_building_footprint,0.0026868628012059357
building_type_MultiFamily,0.002992233530834887
foundation_type_WoodPiers_le_8ft,0.003485089030204125
Unnamed0,0.0035593078714624806
roof_cover_Asphaltshingleslaminated,0.007036089265415657
roof_substrate_type_Unknown,0.010768434572998675
number_of_stories,0.012728423255678089
building_type_SingleFamily,0.02898527506545867
year_built,0.043222936791006236
mindist,0.21907851829631902
