feature,mean_importance
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,-6.661338147750939e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-6.661338147750939e-17
roof_shape_MonolithicDome,-6.661338147750939e-17
foundation_type_SlabonGrateandWoodPiersunknownheight,-6.661338147750939e-17
wall_structure_Unknown,-6.661338147750939e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,-6.661338147750939e-17
roof_shape_GableHip,-6.661338147750939e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,-6.661338147750939e-17
wall_structure_WoodframeMasonryreinforced,-6.661338147750939e-17
wall_structure_Steelbracedframe,-6.661338147750939e-17
mwfrs_RoofDiaphragmsteelMomentFrame,-6.661338147750939e-17
mwfrs_Unknown,-6.661338147750939e-17
roof_shape_ComplexHip,-6.661338147750939e-17
foundation_type_Crawlspace,-6.661338147750939e-17
wall_structure_MasonryunknownSteelmomentresistingframe,-6.661338147750939e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-4.4408920985006264e-17
building_type_Shed,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrystemwall,-4.4408920985006264e-17
building_type_Condominium10units,-4.4408920985006264e-17
wall_cladding_Masonryconcrete,-4.4408920985006264e-17
foundation_type_Groundanchorsandstrapping,-4.4408920985006264e-17
roof_shape_GableMonoslope,-4.4408920985006264e-17
wall_cladding_WoodPlankSiding,-4.4408920985006264e-17
roof_system_SteelhotrolledWoodunknown,-4.4408920985006264e-17
foundation_type_WoodPiers_g_8ft,-4.4408920985006264e-17
foundation_type_Reinforcedmasonrypiers,-4.4408920985006264e-17
wall_structure_MasonryunreinforcedSteelmomentresistingframe,-4.4408920985006264e-17
roof_system_Unknown,-4.4408920985006264e-17
mwfrs_WallDiaphragmmasonry,-4.4408920985006264e-17
wall_cladding_CurtainWall,-4.4408920985006264e-17
foundation_type_Unreinforcedmasonrypiers,-4.4408920985006264e-17
mwfrs_SingleRowofColumns,-4.4408920985006264e-17
foundation_type_Unknown,-4.4408920985006264e-17
roof_system_SteelcoldformedConcreteslab,-4.4408920985006264e-17
wall_cladding_FiberCementBoardCorrugatedsteelpanels,-4.4408920985006264e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,-4.4408920985006264e-17
foundation_type_Slabongrade,-4.4408920985006264e-17
wall_cladding_VinylSidinghighwindrated,-4.4408920985006264e-17
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-4.4408920985006264e-17
building_type_Hospital,-4.4408920985006264e-17
building_type_Warehouse,-4.4408920985006264e-17
building_type_MultiFamily,-4.4408920985006264e-17
roof_shape_Unknown,-4.4408920985006264e-17
wall_cladding_Brickaboveavggrayshingle,-4.4408920985006264e-17
wall_cladding_BrickStuccoWoodBoards,-4.4408920985006264e-17
foundation_type_Castinplaceconcretepiers,-4.4408920985006264e-17
foundation_type_Concretepierssupportcastconcreteslabongrade,-4.4408920985006264e-17
roof_shape_Flat,-4.4408920985006264e-17
roof_cover_Claytiles,-4.4408920985006264e-17
roof_cover_Redcompositeshingle,-4.4408920985006264e-17
wall_cladding_Brick,-4.4408920985006264e-17
wall_structure_Masonryunreinforced,-4.4408920985006264e-17
roof_shape_Hip,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-4.4408920985006264e-17
building_type_Barn,-4.4408920985006264e-17
wall_structure_SolidBrickWythe,-4.4408920985006264e-17
wall_substrate_None,-4.4408920985006264e-17
wall_substrate_Woodsheathingcornersonly,-4.4408920985006264e-17
roof_cover_compositeshingles,-4.4408920985006264e-17
wall_substrate_Woodsheathingcontinuous,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwood,-4.4408920985006264e-17
roof_cover_BuiltupwithoutGravel,-4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,-4.4408920985006264e-17
wall_structure_Steelcoldform,-4.4408920985006264e-17
wall_cladding_Corrugatedsteelpanels,-4.4408920985006264e-17
building_type_Servicestation,-4.4408920985006264e-17
building_type_Retail,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-4.4408920985006264e-17
wall_cladding_BrickStone,-4.4408920985006264e-17
wall_structure_nan,-4.4408920985006264e-17
roof_shape_Gambrel,-4.4408920985006264e-17
roof_shape_FlatGable,-4.4408920985006264e-17
wall_cladding_FiberCementBoardVinylSidingunknown,-4.4408920985006264e-17
wall_cladding_PlywoodSidingStucco,-4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,-4.4408920985006264e-17
roof_shape_GableGambrel,-4.4408920985006264e-17
building_type_Office,-4.4408920985006264e-17
wall_structure_Masonryunknown,-4.4408920985006264e-17
roof_substrate_type_Metaldeck,-4.4408920985006264e-17
roof_system_Steelhotrolled,-2.2204460492503132e-17
roof_cover_TileSlateRoofCover,-2.2204460492503132e-17
building_type_Unknown,-2.2204460492503132e-17
roof_shape_FlatHip,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalstandingseam,-2.2204460492503132e-17
building_type_Government,-2.2204460492503132e-17
roof_cover_reinforcedconcretestucco,-2.2204460492503132e-17
wall_cladding_BrickFiberCementBoard,-2.2204460492503132e-17
building_type_HotelMotel,-2.2204460492503132e-17
wall_cladding_WoodBoards,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownconcreteblocks,-2.2204460492503132e-17
wall_structure_Steelmomentresistingframe,-2.2204460492503132e-17
wall_cladding_StuccoVinylSidingunknown,-2.2204460492503132e-17
roof_shape_nan,-2.2204460492503132e-17
roof_system_Woodtrusses,-2.2204460492503132e-17
wall_structure_Woodframe,-2.2204460492503132e-17
wall_cladding_VinylSidingstandardWoodShakeShingle,-2.2204460492503132e-17
building_type_Educational,-2.2204460492503132e-17
building_type_Greenhouse,-2.2204460492503132e-17
foundation_type_Piers8ftunstrapped,-2.2204460492503132e-17
wall_cladding_VinylSidingunknownWoodBoards,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
wall_cladding_FiberCementBoardVinylSidingstandard,-2.2204460492503132e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_WoodPanelSiding,-2.2204460492503132e-17
wall_cladding_BrickWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_CorrugatedsteelpanelsStucco,-2.2204460492503132e-17
wall_cladding_EIFSWoodBoards,-2.2204460492503132e-17
building_type_Apartment10units,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoards,-2.2204460492503132e-17
roof_cover_Woodshingle,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_cladding_Cedarstone,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
wall_structure_Brick,0.0
understory_pct_of_building_footprint,0.00015594549539430514
wall_substrate_Unknown,0.0022763380085915274
foundation_type_WoodPiers_le_8ft,0.004813551670673944
building_type_SingleFamily,0.00589086300142998
wall_cladding_FiberCementBoard,0.008487695504777992
number_of_stories,0.014601186945516376
roof_substrate_type_Unknown,0.019782602682841398
Unnamed0,0.05377872094120393
year_built,0.12552826114933988
mindist,0.4051562627057062
