feature,mean_importance
wall_cladding_concreteblocks,0.0
wall_cladding_BrickWoodBoards,0.0
wall_substrate_Metalpanels,0.0
wall_substrate_Woodsheathingcontinuous,0.0
wall_cladding_nan,0.0
wall_structure_Brick,2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelMomentFrame,2.2204460492503132e-17
roof_cover_compositeshingles,2.2204460492503132e-17
wall_structure_MasonryunknownSteelmomentresistingframe,2.2204460492503132e-17
mwfrs_RoofDiaphragmconcreteWallDiaphragmconcrete,2.2204460492503132e-17
building_type_HotelMotel,2.2204460492503132e-17
roof_system_SteelhotrolledZpurlins,2.2204460492503132e-17
building_type_Apartment,2.2204460492503132e-17
roof_substrate_type_Metaldeck,2.2204460492503132e-17
building_type_Greenhouse,2.2204460492503132e-17
roof_cover_WoodshakeWoodshingle,2.2204460492503132e-17
wall_substrate_Woodsheathingcornersonly,2.2204460492503132e-17
building_type_Hospital,2.2204460492503132e-17
foundation_type_Reinforcedmasonrystemwall,2.2204460492503132e-17
wall_structure_Masonryreinforced,2.2204460492503132e-17
wall_cladding_FiberCementBoardPlywoodSiding,2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,2.2204460492503132e-17
wall_structure_ConcretemomentresistingframeSteelcoldform,2.2204460492503132e-17
roof_cover_MetalcorrugatedMetalstandingseam,2.2204460492503132e-17
wall_cladding_WoodBoardsWoodShakeShingle,2.2204460492503132e-17
wall_structure_Unknown,2.2204460492503132e-17
wall_substrate_Wooddimensionalplanks,2.2204460492503132e-17
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,2.2204460492503132e-17
wall_cladding_BrickWoodShakeShingle,2.2204460492503132e-17
wall_cladding_PlywoodSidingStucco,4.4408920985006264e-17
roof_cover_Concretetiles,4.4408920985006264e-17
roof_cover_Redcompositeshingle,4.4408920985006264e-17
wall_cladding_BrickStucco,4.4408920985006264e-17
wall_cladding_FiberCementBoardWoodBoards,4.4408920985006264e-17
wall_cladding_StuccoStonebrick,4.4408920985006264e-17
wall_substrate_Insulatedfoamboard,4.4408920985006264e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,6.661338147750939e-17
wall_substrate_NotApplicable,2.4506370358023945e-05
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,7.169547783618669e-05
roof_system_Concreteslab,0.00010270471296336403
roof_substrate_type_nan,0.00011434412857598275
wall_cladding_BrickVinylSidingstandard,0.00011482457162370618
wall_structure_Masonryunknown,0.00014516345735802184
building_type_Retail,0.00019444950815217243
roof_system_Steeljoists,0.00026633141927976387
roof_shape_Gable,0.0002882906931091611
wall_cladding_VinylSidingunknown,0.00034734366107278534
wall_cladding_PlywoodSiding,0.00040373795858139605
roof_system_nan,0.0004184382756132088
wall_cladding_WoodBoards,0.0006064777832381462
wall_cladding_Stucco,0.0006382217850923189
roof_shape_Complex,0.0006973462510054152
mwfrs_Unknown,0.001037433562074841
wall_cladding_FiberCementBoard,0.0014554036919140368
building_type_MultiFamily,0.002291058448016825
roof_shape_Hip,0.0024897952183813967
wall_substrate_Unknown,0.002692927483005225
foundation_type_Slabongrade,0.002834748420290989
understory_pct_of_building_footprint,0.0030958120124315426
foundation_type_WoodPiers_le_8ft,0.005084061753532998
Unnamed0,0.015127417737125537
roof_substrate_type_Unknown,0.030911946906553633
number_of_stories,0.037182763706923014
year_built,0.06640780763798082
building_type_SingleFamily,0.0867925879256006
mindist,0.22504710137433595
