feature,mean_importance
roof_substrate_type_Dimensionallumber,-2.2204460492503132e-17
roof_substrate_type_nan,-2.2204460492503132e-17
roof_system_SteelhotrolledWoodunknown,-2.2204460492503132e-17
roof_system_Steelcoldformed,-2.2204460492503132e-17
building_type_Religious,-2.2204460492503132e-17
roof_system_Unknown,-2.2204460492503132e-17
roof_system_Steeljoists,-2.2204460492503132e-17
wall_cladding_ConcreteBlock,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_BrickCorrugatedsteelpanels,-2.2204460492503132e-17
wall_cladding_WoodBoardsmasonryconcreteblocks,-2.2204460492503132e-17
wall_cladding_BrickPlywoodSiding,-2.2204460492503132e-17
wall_cladding_WoodBoardsWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoardsWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_WoodPanelSiding,-2.2204460492503132e-17
wall_cladding_PlywoodSidingWoodShakeShingle,-2.2204460492503132e-17
wall_cladding_Masonryconcrete,-2.2204460492503132e-17
wall_cladding_VinylSidinghighwindrated,-2.2204460492503132e-17
wall_cladding_FiberCementBoardWoodBoards,-2.2204460492503132e-17
foundation_type_helicalanchorsspacedirregulary,-2.2204460492503132e-17
foundation_type_Reinforcedmasonrystemwall,-2.2204460492503132e-17
roof_cover_Other,-2.2204460492503132e-17
foundation_type_WoodPiers_g_8ft,-2.2204460492503132e-17
roof_shape_GableMonoslope,-2.2204460492503132e-17
mwfrs_SingleRowofColumns,-2.2204460492503132e-17
mwfrs_WallDiaphragmmasonry,-2.2204460492503132e-17
roof_shape_ComplexGable,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteel,-2.2204460492503132e-17
roof_shape_MonolithicDome,-2.2204460492503132e-17
mwfrs_RoofDiaphragmcompositeWallDiaphragmwood,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
roof_shape_GableGambrel,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwood,-2.2204460492503132e-17
mwfrs_Unknown,-2.2204460492503132e-17
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,-2.2204460492503132e-17
mwfrs_WallDiaphragmconcrete,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmconcrete,-2.2204460492503132e-17
foundation_type_Groundanchorsandstrapping,-2.2204460492503132e-17
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,-2.2204460492503132e-17
roof_shape_GableHip,-2.2204460492503132e-17
foundation_type_Unknown,-2.2204460492503132e-17
roof_shape_HipGable,-2.2204460492503132e-17
foundation_type_Unreinforcedmasonrypiers,-2.2204460492503132e-17
understory_pct_of_building_footprint,-2.2204460492503132e-17
roof_cover_AsphaltshingleslaminatedMetalcorrugated,-2.2204460492503132e-17
foundation_type_Reinforcedmasonrypiers,-2.2204460492503132e-17
roof_shape_Hip,-2.2204460492503132e-17
building_type_Unknown,0.0
roof_shape_ComplexHip,0.0
wall_cladding_BrickCorrugatedsteelpanelsPlywoodSiding,0.0
roof_cover_reinforcedconcretestucco,0.0
wall_cladding_FiberCementBoardconcreteblock,0.0
building_type_Warehouse,0.0
roof_cover_MetalcorrugatedMetalstandingseam,0.0
roof_cover_Asphaltshingles3tabMetalstandingseam,0.0
wall_cladding_BrickWoodShakeShingle,0.0
wall_cladding_Cedar,0.0
building_type_Barn,0.0
roof_substrate_type_Metaldeck,0.0
wall_cladding_BrickStuccoWoodBoards,0.0
wall_cladding_SheetMetal,0.0
roof_shape_FlatHip,0.0
wall_cladding_concretemasonryunits,0.0
roof_cover_UnknownNoclearpicturesofroof,0.0
wall_cladding_Concretemasonryunits,0.0
roof_shape_GableMonoslopeCombo,0.0
roof_cover_Rollroofing,0.0
roof_cover_BuiltupwithoutGravel,0.0
roof_shape_Arch,0.0
wall_cladding_WoodPlankSiding,0.0
roof_shape_HipCurved,0.0
wall_cladding_EIFSWoodBoards,0.0
roof_cover_WoodshakeWoodshingle,0.0
wall_cladding_BrickVinylSidingsinglewythe,0.0
roof_shape_FlatGable,0.0
roof_substrate_type_None,0.0
building_type_Government,0.0
roof_shape_Complex,0.0
roof_system_SteelhotrolledZpurlins,0.0
building_type_DetachedGarage,0.0
roof_system_SteelcoldformedConcreteslab,0.0
roof_system_Steelhotrolled,0.0
roof_system_WoodrafterWoodtrusses,0.0
roof_shape_Unknown,0.0
roof_cover_Unknown,0.0
building_type_Retail,0.0
roof_shape_Flat,0.0
roof_shape_Monoslope,0.0
roof_system_Woodtrusses,0.0
roof_shape_nan,0.0
roof_system_Concreteslab,0.0
roof_system_Woodunknown,0.0
wall_cladding_FiberCementBoardPlywoodSiding,0.0
roof_shape_Gambrel,0.0
wall_cladding_CurtainWall,0.0
wall_cladding_StuccoStonebrick,0.0
wall_cladding_VinylSidingunknownStone,0.0
wall_cladding_AluminumsidingConcreteblock,0.0
wall_cladding_StuccoConcreteBlock,0.0
wall_cladding_Brickaboveavggrayshingle,0.0
roof_cover_nan,0.0
roof_system_nan,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmmasonry,0.0
wall_cladding_FiberCementBoardVinylSidingstandard,0.0
wall_cladding_BrickStucco,0.0
building_type_Professional,0.0
wall_substrate_Woodsheathingcontinuous,0.0
foundation_type_nan,0.0
building_type_Educational,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_Brick,0.0
wall_structure_Concretetiltup,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0
wall_structure_SolidBrickWythe,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
wall_structure_Masonryunreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Unknown,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_Castinplaceconcretepiers,0.0
wall_structure_nan,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
wall_substrate_Woodsheathingcornersonly,0.0
building_type_Condominium10units,0.0
building_type_Apartment10units,0.0
wall_substrate_Metalpanels,0.0
wall_cladding_VinylSidingunknownWoodBoards,0.0
mwfrs_nan,0.0
wall_cladding_FiberCementBoardWoodBoardsconcreteblocks,0.0
wall_cladding_StuccoWoodBoards,0.0
wall_cladding_WoodBoardsConcreteblock,0.0
wall_cladding_FiberCementBoardVinylSidingunknownWoodBoards,0.0
building_type_AssistedLivingCenter,0.0
wall_cladding_PlywoodSidingStucco,0.0
mwfrs_RoofDiaphragmsteelMomentFrame,0.0
wall_cladding_PlywoodSiding,0.0
building_type_Servicestation,0.0
building_type_Shed,0.0
mwfrs_WallDiaphragmwood,0.0
wall_cladding_StuccoVinylSidingunknown,0.0
building_type_Restaurant,0.0
wall_cladding_BrickVinylSidingstandard,0.0
wall_cladding_VinylSidingunknownconcreteblocks,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmsteel,0.0
building_type_Greenhouse,0.0
wall_cladding_Aluminumsiding,0.0
wall_cladding_VinylSidingunknown,0.0
building_type_HotelMotel,0.0
wall_cladding_BrickWoodBoards,0.0
mwfrs_RoofDiaphragmwoodRoofDiaphragmcomposite,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmwoodWallDiaphragmconcrete,0.0
wall_cladding_Brick,0.0
roof_shape_GableHipCombo,5.620248983007059e-06
wall_structure_Steelmomentresistingframe,0.0007692657909670775
wall_cladding_FiberCementBoard,0.005053591118541511
foundation_type_WoodPiers_le_8ft,0.0050647364507550256
wall_cladding_Stucco,0.017672033004058042
building_type_MultiFamily,0.019807289062787857
roof_substrate_type_Unknown,0.03843195273601576
number_of_stories,0.044569011577919634
building_type_SingleFamily,0.1195120137202175
Unnamed0,0.1584932906300475
year_built,0.16473391920330635
mindist,0.6009111900310747
