feature,mean_importance
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_Steelcoldform,0.0
wall_structure_Brick,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_SteelFrame,0.0
wall_structure_Masonryreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
wall_substrate_NotApplicableWoodBeams,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
foundation_type_Reinforcedmasonrypiers,0.0
wall_substrate_Woodsheathingcornersonly,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Crawlspace,0.0
foundation_type_Piers8ftunstrapped,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_substrate_Insulatedfoamboard,0.0
wall_structure_SteelmomentresistingframeSteelbracedframe,4.716670188531502e-06
roof_system_Woodtrusses,2.4450258354780096e-05
wall_substrate_NotApplicable,2.81483956850348e-05
roof_system_Woodunknown,0.00012979568266606732
roof_system_Woodrafter,0.00013306905322656436
wall_substrate_Woodsheathingcontinuous,0.00013375179105501456
foundation_type_Castinplaceconcretepiers,0.0001549583956172107
roof_cover_Asphaltshingleslaminated,0.0001897629291679692
mwfrs_RoofDiaphragmwood,0.00019117921027145268
wall_cladding_BrickVinylSidingunknown,0.00022175275337772417
wall_cladding_BrickFiberCementBoard,0.00034800332957356516
wall_cladding_WoodBoards,0.00035918647193975415
wall_cladding_BrickVinylSidingstandard,0.0003695507781864782
roof_shape_GableHipCombo,0.00047614073326391894
wall_structure_Steelmomentresistingframe,0.0005522488397266212
wall_structure_Unknown,0.0005582921185576462
wall_structure_Woodframe,0.0005849623219730705
wall_structure_nan,0.0006467611894983349
roof_system_Steelcoldformed,0.0007009261047791427
roof_cover_Metalstandingseam,0.0007487845407178507
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0007758102144811207
building_type_Retail,0.0008820114611114205
roof_shape_Flat,0.0009259566897877658
roof_substrate_type_PlywoodOSB,0.0009707053308890768
mwfrs_Unknown,0.0009798826772076997
wall_substrate_Unknown,0.0014751989451271097
roof_system_Unknown,0.0015389322205107137
foundation_type_Slabongrade,0.0033753451868582694
wall_cladding_FiberCementBoard,0.0035082524474824295
foundation_type_WoodPiers_le_8ft,0.004947647976436209
building_type_SingleFamily,0.013419221543392878
building_type_MultiFamily,0.015435850899630265
number_of_stories,0.018778852723196016
roof_substrate_type_Unknown,0.025786505376249692
Unnamed0,0.035932002886713034
year_built,0.1260020559800386
mindist,0.3366641392781228
