feature,mean_importance
foundation_type_Crawlspace,0.0
"roof_system_""Wood, rafter"",""Wood, trusses""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, joists""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
"roof_cover_Wood shake,Wood shingle",0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
Buildinglat,0.0
roof_shape_Arch,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
21_DecisionTree_prediction,0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gable/Hip Combo,0.0
roof_shape_Gambrel,0.0
roof_shape_Monoslope,0.0
roof_cover_Unknown,0.0
"roof_shape_Hip,Gable",0.0
"roof_shape_Gable,Hip",0.0
8_CatBoost_SelectedFeatures_prediction,1.0208967573921424e-06
Buildinglong,1.5195115335875364e-06
6_Default_RandomForest_GoldenFeatures_prediction,1.3234582395843519e-05
23_CatBoost_SelectedFeatures_prediction,1.8617734165252143e-05
roof_shape_Complex,2.8033438373470388e-05
wall_structure,4.498599847880258e-05
foundation_type_Slab-on-grade,7.977522643741742e-05
building_type,0.00010056374375677079
Ensemble_prediction,0.00010433338419028881
wall_substrate_Not Applicable,0.00018052535135430758
1_DecisionTree_prediction,0.0002140739047737733
wall_substrate_Unknown,0.0002312228104116798
longitude,0.00027550560903982503
rainwater_ingress_damage_rating,0.00046234304259792913
27_LightGBM_GoldenFeatures_prediction,0.0005613039486630555
wall_cladding,0.0005972356206349894
roof_substrate_type_Unknown,0.000766778546490901
surge_damage_rating,0.0008252531097138582
Unnamed0,0.0008449469171200513
24_RandomForest_GoldenFeatures_prediction,0.001307266992674977
14_LightGBM_GoldenFeatures_prediction,0.0013920870321298211
3_Default_LightGBM_GoldenFeatures_prediction,0.0015303335461310796
13_LightGBM_GoldenFeatures_prediction,0.0018474169779892247
12_RandomForest_GoldenFeatures_prediction,0.0022348170461114645
2_Linear_prediction,0.003025918469614189
year_built,0.003154998372169318
3_Default_LightGBM_prediction,0.004677728226316344
17_LightGBM_prediction,0.0047961255991311345
10_RandomForest_prediction,0.005097223377080465
25_Xgboost_SelectedFeatures_prediction,0.005572645743284874
4_Default_Xgboost_prediction,0.0059355427701588085
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.006519104429518238
5_Default_CatBoost_GoldenFeatures_prediction,0.006820266703196037
5_Default_CatBoost_prediction,0.01206390998469066
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.0156962182940172
9_RandomForest_prediction,0.021447430019845
mindist,0.03234491088612425
4_Default_Xgboost_categorical_mix_prediction,0.03899883014820613
7_CatBoost_SelectedFeatures_prediction,0.041926403052639706
18_LightGBM_prediction,0.04888241893545181
6_Default_RandomForest_prediction,0.06637713539311747
6_Default_RandomForest_SelectedFeatures_prediction,0.09499251677183401
19_Xgboost_SelectedFeatures_prediction,0.2073462372831964
