feature,mean_importance
"roof_cover_Asphalt shingles (laminated),""Metal, corrugated""",0.0
"roof_cover_Asphalt shingles (3-tab),""Metal, standing seam""",0.0
"roof_cover_""Metal, corrugated"",""Metal, standing seam""",0.0
roof_substrate_type_Plywood,0.0
roof_substrate_type_None,0.0
roof_substrate_type_Metal deck,0.0
roof_substrate_type_Dimensional lumber,0.0
"foundation_type_Piers <= 8 ft, unstrapped",0.0
roof_system_Concrete slab,0.0
"roof_system_""Wood, trusses"",""Wood, rafter""",0.0
"roof_system_""Wood, rafter""",0.0
"roof_system_""Steel, hot rolled"",Z purlins",0.0
"roof_system_""Steel, hot rolled"",""Wood, unknown""",0.0
"roof_system_""Steel, hot rolled"",""Steel, joists""",0.0
"roof_system_""Steel, cold formed"",Concrete slab",0.0
foundation_type_Ground anchors and strapping,0.0
roof_cover_composite shingles,0.0
foundation_type_Concrete piers support cast concrete slab on grade,0.0
Buildinglong,0.0
Buildinglat,0.0
roof_shape_Arch,0.0
roof_shape_Complex,0.0
"roof_shape_Complex,Gable",0.0
"roof_shape_Complex,Hip",0.0
"roof_shape_Flat,Gable",0.0
"roof_shape_Gable,Gambrel",0.0
"roof_shape_Gable,Hip",0.0
"roof_shape_Gable,Monoslope",0.0
roof_shape_Gambrel,0.0
"roof_shape_Hip,Curved",0.0
"roof_shape_Hip,Gable",0.0
roof_cover_Wood shingle,0.0
roof_shape_Unknown,0.0
foundation_type_Cast-in-place concrete piers,0.0
foundation_type_Crawlspace,0.0
roof_shape_Gable/Hip Combo,8.000183172429676e-07
"roof_system_""Wood, trusses""",8.789061329783632e-06
23_CatBoost_SelectedFeatures_prediction,9.770000394832e-06
24_RandomForest_GoldenFeatures_prediction,2.1413009516585423e-05
foundation_type_Unknown,2.5448267722080752e-05
roof_substrate_type_Plywood/OSB,3.746913348079417e-05
11_RandomForest_GoldenFeatures_prediction,4.841978139260572e-05
roof_cover_Asphalt shingles (laminated),4.913851524603052e-05
wind_damage_rating,4.925622321330647e-05
8_CatBoost_SelectedFeatures_prediction,5.851243869464118e-05
3_Default_LightGBM_GoldenFeatures_prediction,0.00011572921162595895
"roof_system_""Steel, joists""",0.00011957929517728561
foundation_type_Wood Piers <= 8 ft,0.0001298774959946486
mwfrs,0.00015075133131522422
roof_shape_Hip,0.00019278180994369842
"roof_system_""Wood, unknown""",0.0002006419187112779
6_Default_RandomForest_GoldenFeatures_prediction,0.00022612383395193003
hazards_present,0.00030891552427783907
rainwater_ingress_damage_rating,0.00037280462909279887
understory_pct_of_building_footprint,0.0004537586806412586
12_RandomForest_GoldenFeatures_prediction,0.0004837317332889113
14_LightGBM_GoldenFeatures_prediction,0.0006302357516333457
year_built,0.0008414706433780422
wall_substrate_Not Applicable,0.0008447811759881962
surge_damage_rating,0.001110513616113576
5_Default_CatBoost_GoldenFeatures_prediction,0.0012261695058493032
10_RandomForest_prediction,0.0014678463073518112
4_Default_Xgboost_categorical_mix_SelectedFeatures_prediction,0.0029930817811836346
18_LightGBM_prediction,0.003005542083322704
Unnamed0,0.003097978463826828
16_CatBoost_prediction,0.0037513759344241504
5_Default_CatBoost_prediction,0.004889130415978984
3_Default_LightGBM_prediction,0.004898367509583726
3_Default_LightGBM_GoldenFeatures_SelectedFeatures_prediction,0.005410473667519936
2_Linear_prediction,0.006606570902290132
roof_substrate_type_Unknown,0.008163148336529544
9_RandomForest_prediction,0.009136114220263402
15_CatBoost_prediction,0.013120962061571964
17_LightGBM_prediction,0.019425341418838095
6_Default_RandomForest_prediction,0.04051908407743178
4_Default_Xgboost_categorical_mix_prediction,0.06195061654562285
27_LightGBM_GoldenFeatures_prediction,0.08940649013918342
6_Default_RandomForest_SelectedFeatures_prediction,0.09154105500780427
Ensemble_prediction,0.11835420130045611
