feature,mean_importance
roof_shape_FlatGable,0.0
roof_shape_MonolithicDome,0.0
roof_shape_Gambrel,0.0
building_type_Apartment10units,0.0
building_type_Hospital,0.0
building_type_ManufacturedHome,0.0
building_type_Professional,0.0
building_type_Office,0.0
building_type_Restaurant,0.0
building_type_Shed,0.0
building_type_DetachedGarage,0.0
building_type_Greenhouse,0.0
building_type_Apartment,0.0
building_type_Barn,0.0
building_type_AssistedLivingCenter,0.0
roof_cover_Other,0.0
building_type_Unknown,0.0
roof_shape_GableHip,0.0
roof_shape_Unknown,0.0
roof_shape_GableMonoslope,0.0
roof_shape_ComplexGable,0.0
roof_shape_Monoslope,0.0
mwfrs_RoofDiaphragmconcreteWallDiaphragmsteelWallDiaphragmconcrete,0.0
mwfrs_RoofDiaphragmwoodWallDiaphragmsteel,0.0
mwfrs_RoofDiaphragmwood,0.0
mwfrs_RoofDiaphragmsteel,0.0
foundation_type_BrickandConcretepiersareseeninthebackhalfofthehomesfoundationbutfronthalfconsistsofabrickstonemasonrywall,0.0
building_type_Retail,0.0
wall_structure_Steelcoldform,0.0
wall_structure_WoodframeMasonryunknown,0.0
wall_structure_WoodframeMasonryreinforced,0.0
wall_structure_ConcretemomentresistingframeSteelcoldform,0.0
mwfrs_WallDiaphragmwood,0.0
foundation_type_helicalanchorsspacedirregulary,0.0
wall_structure_WoodframeMasonryunreinforcedMasonryreinforced,0.0
wall_structure_MasonryunknownSteelmomentresistingframe,0.0
wall_structure_Concretemomentresistingframe,0.0
wall_structure_MasonryunreinforcedSteelmomentresistingframe,0.0
wall_structure_Concretetiltup,0.0
wall_structure_Brick,0.0
wall_structure_Masonryreinforced,0.0
roof_cover_AsphaltshingleslaminatedMetalcorrugated,0.0
wall_structure_SolidBrickWythe,0.0
foundation_type_Piers8ftunstrapped,0.0
wall_structure_WoodframeMasonryunreinforced,0.0
foundation_type_Crawlspace,0.0
mwfrs_WallDiaphragmmasonry,0.0
mwfrs_SingleRowofColumns,0.0
mwfrs_RoofDiaphragmsteelWallDiaphragmmasonry,0.0
building_type_Religious,0.0
foundation_type_Unreinforcedmasonrystemwall,0.0
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Unreinforcedmasonrypiers,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
building_type_Condominium10units,0.0
foundation_type_Reinforcedmasonrystemwall,0.0
foundation_type_Reinforcedmasonrypiers,0.0
foundation_type_Groundanchorsandstrapping,0.0
foundation_type_WoodPiers_g_8ft,0.0
building_type_Servicestation,3.509214834171992e-05
wall_substrate_NotApplicable,3.8238587154704186e-05
roof_cover_WoodshakeWoodshingle,6.733416243878131e-05
building_type_Educational,7.603239217279789e-05
roof_cover_Claytiles,8.402729077956472e-05
building_type_Government,8.516845036905529e-05
foundation_type_Castinplaceconcretepiers,9.857316859098741e-05
roof_system_Unknown,9.862734967285292e-05
mwfrs_Unknown,0.00013578144387902392
roof_system_WoodrafterWoodtrusses,0.00023996473441016962
wall_structure_SteelmomentresistingframeSteelbracedframe,0.0002695570910388856
mwfrs_RoofDiaphragmsteelWallDiaphragmsteelMomentFrame,0.00027320244257886814
wall_cladding_Corrugatedsteelpanels,0.0003643430955362348
roof_system_Woodrafter,0.00045505633307887374
wall_cladding_Aluminumsiding,0.000532533749379982
roof_shape_nan,0.0006319538429477856
wall_cladding_VinylSidingstandard,0.0007539727536348018
roof_substrate_type_nan,0.0007702219889733186
roof_shape_GableHipCombo,0.0007735773350555864
roof_system_Steelcoldformed,0.0008861321063017069
roof_system_Steelhotrolled,0.0010683987241626447
roof_shape_Flat,0.0012262166792641916
foundation_type_Unknown,0.0014350488378627624
roof_shape_Gable,0.0017387974694089924
wall_substrate_Woodsheathingcontinuous,0.0020688844241618654
wall_structure_Steelbracedframe,0.0021331765372328837
roof_system_nan,0.0026557482540238153
roof_cover_nan,0.002671442145765579
mwfrs_nan,0.0027283266158057763
roof_shape_Hip,0.003110610677686165
roof_cover_MetalcorrugatedMetalstandingseam,0.0031143580418630857
wall_cladding_FiberCementBoard,0.0031757407673896677
foundation_type_WoodPiers_le_8ft,0.0034314133605883425
wall_substrate_nan,0.003753918963469194
building_type_GeneralArea,0.004119521707359608
foundation_type_Slabongrade,0.005295542375310736
wall_substrate_Unknown,0.005693079358823372
wall_structure_nan,0.005916480718299621
roof_cover_Asphaltshingleslaminated,0.006358914612175637
roof_system_Steeljoists,0.006442152117762223
roof_substrate_type_Unknown,0.011636981014600556
number_of_stories,0.017125883045587553
Unnamed0,0.023547561319157518
building_type_SingleFamily,0.029972068324132108
year_built,0.1804200842701613
mindist,0.245595169607043
