feature,mean_importance
foundation_type_Concretepierssupportcastconcreteslabongrade,0.0
foundation_type_Crawlspace,0.0
foundation_type_SlabonGrateandWoodPiersunknownheight,0.0
roof_cover_BuiltupwithoutGravel,2.4016265609438925e-05
building_type_GeneralArea,2.5948871628656e-05
wall_structure_Masonryunknown,4.680878583134263e-05
roof_cover_Rollroofing,6.671266509161722e-05
building_type_Office,9.083550067960911e-05
roof_shape_GableMonoslope,9.488271457369635e-05
wall_structure_Masonryunreinforced,0.00013967774695198277
wall_cladding_Corrugatedsteelpanels,0.00015957634225447493
roof_shape_FlatGable,0.00016305794527011753
mwfrs_RoofDiaphragmwoodWallDiaphragmwood,0.0001847667094319938
roof_cover_Metalcorrugated,0.00019698333792745882
wall_structure_Steelbracedframe,0.0003006739608468756
wall_cladding_FiberCementBoard,0.0003089331889133184
foundation_type_WoodPiers_g_8ft,0.0004826971422950743
wall_cladding_Brick,0.0005085774887616523
wall_structure_Unknown,0.0005592673207641674
wall_cladding_BrickVinylSidingstandard,0.0006135941674282996
wall_structure_Woodframe,0.0006218900984654496
roof_system_nan,0.0006626466238214945
mwfrs_Unknown,0.0006742161177061279
roof_system_Woodrafter,0.0007250770595347289
roof_shape_nan,0.0008445098192081168
foundation_type_nan,0.0009169478980725065
wall_cladding_Stucco,0.000930369756969629
wall_substrate_NotApplicable,0.001084987419487926
roof_substrate_type_nan,0.0014224951627382243
roof_cover_Metalstandingseam,0.0015484351475293368
wall_cladding_WoodShakeShingle,0.0017301726468108125
mwfrs_RoofDiaphragmwoodWallDiaphragmmasonry,0.0019278445162055347
roof_system_Woodtrusses,0.002006322347401057
roof_system_Woodunknown,0.0020399834396022777
mwfrs_nan,0.0027781624127996675
wall_cladding_VinylSidingstandard,0.0029058763440266587
foundation_type_Slabongrade,0.0031995000948346064
wall_substrate_Unknown,0.0036009266629421833
wall_structure_nan,0.003931116425114234
roof_cover_Asphaltshingleslaminated,0.004074700006015575
foundation_type_Unreinforcedmasonrystemwall,0.006505203853913333
roof_system_Steeljoists,0.006744716259367833
understory_pct_of_building_footprint,0.007396800812685589
roof_substrate_type_PlywoodOSB,0.01000938677761396
building_type_MultiFamily,0.01304117493257433
foundation_type_WoodPiers_le_8ft,0.020793913920880546
roof_substrate_type_Unknown,0.04709530732951326
Unnamed0,0.06462778388424668
number_of_stories,0.0683368895639622
year_built,0.12250515010046101
mindist,0.2706590821944109
